InsCode,Symbol,DEven,PriceFirst,PriceMax,PriceMin,PClosing,QTotTran5J
778253364357513,وبملت,20090407,21.570125322211,21.818075365502,21.43065342286,21.709597221562,4456751
778253364357513,وبملت,20090408,21.492640933683,21.663106588445,21.384162789743,21.446150300566,877368
778253364357513,وبملت,20090411,21.616615955328,21.709597221562,21.260187768098,21.43065342286,2748606
778253364357513,وبملت,20090412,21.399659667449,21.461647178272,21.151709624158,21.151709624158,2243981
778253364357513,وبملت,20090413,21.275684645804,21.818075365502,21.275684645804,21.306678401215,3952220
778253364357513,وبملت,20090414,21.508137811389,21.709597221562,21.337672156626,21.694100343857,4852993
778253364357513,وبملت,20090415,21.570125322211,21.880062876325,21.570125322211,21.833572243208,2314256
778253364357513,وبملت,20090418,21.864565998619,21.880062876325,21.771584732385,21.802578487796,2126749
778253364357513,وبملت,20090419,21.880062876325,22.251987941261,21.725094099268,21.725094099268,8852608
778253364357513,وبملت,20090420,22.174503552732,22.453447351434,22.11251604191,22.453447351434,11066992
778253364357513,وبملت,20090421,22.918353682604,22.918353682604,22.918353682604,22.918353682604,1033815
778253364357513,وبملت,20090422,22.701397394725,22.840869294076,22.174503552732,22.174503552732,2300464
778253364357513,وبملت,20090425,22.3604660852,22.3604660852,21.988541020264,22.159006675027,5274735
778253364357513,وبملت,20090426,22.143509797321,22.329472329789,21.725094099268,21.725094099268,1213875
778253364357513,وبملت,20090427,22.035031653381,22.174503552732,21.756087854679,22.019534775676,2173117
778253364357513,وبملت,20090428,22.066025408793,22.484441106846,21.756087854679,21.818075365502,2105602
778253364357513,وبملت,20090429,22.190000430438,22.190000430438,21.818075365502,21.849069120913,858625
778253364357513,وبملت,20090502,21.880062876325,22.174503552732,21.771584732385,21.771584732385,1675253
778253364357513,وبملت,20090503,22.159006675027,22.159006675027,21.678603466151,21.725094099268,2994367
778253364357513,وبملت,20090504,21.771584732385,22.11251604191,21.492640933683,21.725094099268,4194127
778253364357513,وبملت,20090505,21.508137811389,22.035031653381,21.508137811389,22.035031653381,2260882
778253364357513,وبملت,20090506,22.035031653381,22.391459840612,22.035031653381,22.391459840612,4329696
778253364357513,وبملت,20090509,22.794378660959,22.794378660959,22.794378660959,22.794378660959,3478293
778253364357513,وبملت,20090510,23.150806848189,23.150806848189,23.150806848189,23.150806848189,1617941
778253364357513,وبملت,20090511,23.321272502952,23.321272502952,22.499937984551,22.871863049487,15625032
778253364357513,وبملت,20090512,22.778881783253,22.778881783253,22.608416128491,22.608416128491,328293
778253364357513,وبملت,20090513,22.57742237308,22.809875538665,22.57742237308,22.57742237308,3128384
778253364357513,وبملت,20090516,22.267484818966,22.809875538665,22.267484818966,22.313975452083,2440878
778253364357513,وبملت,20090517,22.623913006197,22.93385056031,22.220994185849,22.251987941261,2708887
778253364357513,وبملت,20090518,22.654906761608,23.119813092778,22.608416128491,22.654906761608,7099935
778253364357513,وبملت,20090519,22.654906761608,23.274781869835,22.654906761608,22.685900517019,4375902
778253364357513,وبملت,20090520,22.654906761608,23.259284992129,22.654906761608,22.902856804899,4466305
778253364357513,وبملت,20090526,23.259284992129,23.259284992129,22.654906761608,22.809875538665,10583943
778253364357513,وبملت,20090527,22.93385056031,23.243788114423,22.794378660959,22.964844315721,6492368
778253364357513,وبملت,20090530,23.104316215072,23.119813092778,22.82537241637,22.82537241637,4545235
778253364357513,وبملت,20090531,22.93385056031,23.150806848189,22.809875538665,22.964844315721,5788385
778253364357513,وبملت,20090601,23.057825581955,23.057825581955,22.732391150136,22.747888027842,869709
778253364357513,وبملت,20090602,22.732391150136,22.856366171782,22.654906761608,22.794378660959,880495
778253364357513,وبملت,20090603,22.794378660959,23.026831826544,22.794378660959,22.82537241637,1368031
778253364357513,وبملت,20090606,22.546428617668,22.809875538665,22.546428617668,22.809875538665,1466006
778253364357513,وبملت,20090607,22.57742237308,22.995838071133,22.57742237308,22.949347438016,2788842
778253364357513,وبملت,20090608,22.887359927193,22.964844315721,22.794378660959,22.93385056031,4109486
778253364357513,وبملت,20090609,22.654906761608,22.964844315721,22.654906761608,22.918353682604,2430908
778253364357513,وبملت,20090610,22.515434862257,23.073322459661,22.515434862257,22.964844315721,2687050
778253364357513,وبملت,20090613,22.809875538665,22.809875538665,22.530931739963,22.546428617668,2142402
778253364357513,وبملت,20090614,22.499937984551,22.794378660959,22.267484818966,22.267484818966,9021000
778253364357513,وبملت,20090615,22.236491063555,22.856366171782,21.833572243208,22.050528531087,2248475
778253364357513,وبملت,20090616,21.880062876325,22.499937984551,21.880062876325,22.406956718317,8532558
778253364357513,وبملت,20090617,22.499937984551,22.561925495374,22.406956718317,22.453447351434,8557645
778253364357513,وبملت,20090620,22.499937984551,22.887359927193,22.499937984551,22.592919250785,1019090
778253364357513,وبملت,20090621,22.654906761608,22.809875538665,22.515434862257,22.561925495374,942720
778253364357513,وبملت,20090622,22.592919250785,22.809875538665,22.592919250785,22.809875538665,1929794
778253364357513,وبملت,20090623,22.949347438016,23.026831826544,22.809875538665,22.887359927193,2514050
778253364357513,وبملت,20090624,23.011334948838,23.119813092778,22.887359927193,22.980341193427,5070421
778253364357513,وبملت,20090627,23.119813092778,23.274781869835,23.026831826544,23.04232870425,2565071
778253364357513,وبملت,20090628,23.119813092778,23.135309970484,22.57742237308,22.964844315721,3197891
778253364357513,وبملت,20090629,23.104316215072,23.119813092778,23.04232870425,23.119813092778,2789903
778253364357513,وبملت,20090630,23.119813092778,23.119813092778,22.902856804899,23.073322459661,1509920
778253364357513,وبملت,20090701,23.088819337367,23.104316215072,23.073322459661,23.104316215072,1294974
778253364357513,وبملت,20090704,23.119813092778,23.119813092778,23.088819337367,23.088819337367,1860281
778253364357513,وبملت,20090705,23.104316215072,23.243788114423,23.104316215072,23.104316215072,1404219
778253364357513,وبملت,20090707,23.119813092778,23.135309970484,23.119813092778,23.119813092778,1343394
778253364357513,وبملت,20090711,23.135309970484,23.243788114423,23.135309970484,23.181800603601,3595861
778253364357513,وبملت,20090712,23.150806848189,23.181800603601,23.150806848189,23.150806848189,2356696
778253364357513,وبملت,20090713,23.166303725895,23.197297481306,23.135309970484,23.166303725895,11666856
778253364357513,وبملت,20090714,23.212794359012,23.429750646891,23.197297481306,23.429750646891,5387872
778253364357513,وبملت,20090715,23.274781869835,23.75518507871,22.964844315721,23.228291236718,28334944
778253364357513,وبملت,20090726,24.546823535451,24.546823535451,23.64371922125,23.679843393818,3870930
778253364357513,وبملت,20090727,23.82434008409,23.82434008409,23.481160444694,23.481160444694,6514549
778253364357513,وبملت,20090728,23.64371922125,23.806277997806,23.64371922125,23.64371922125,4726366
778253364357513,وبملت,20090729,23.64371922125,23.661781307534,23.64371922125,23.64371922125,101684640
778253364357513,وبملت,20090801,23.64371922125,23.788215911522,23.55340878983,23.55340878983,5729065
778253364357513,وبملت,20090802,23.679843393818,23.770153825238,23.679843393818,23.73402965267,1913039
778253364357513,وبملت,20090803,23.679843393818,23.697905480102,23.661781307534,23.697905480102,1977788
778253364357513,وبملت,20090804,23.679843393818,23.697905480102,23.661781307534,23.679843393818,2000695
778253364357513,وبملت,20090805,23.679843393818,23.697905480102,23.64371922125,23.679843393818,8926666
778253364357513,وبملت,20090808,23.715967566386,23.715967566386,23.679843393818,23.679843393818,9230221
778253364357513,وبملت,20090809,23.715967566386,23.715967566386,23.390850013274,23.64371922125,11189999
778253364357513,وبملت,20090810,23.661781307534,23.697905480102,23.46309835841,23.64371922125,5016000
778253364357513,وبملت,20090811,23.661781307534,23.697905480102,23.28247749557,23.661781307534,7452724
778253364357513,وبملت,20090812,23.661781307534,23.679843393818,23.318601668138,23.64371922125,9766705
778253364357513,وبملت,20090815,23.661781307534,23.679843393818,23.625657134966,23.64371922125,8343521
778253364357513,وبملت,20090816,23.64371922125,23.661781307534,23.46309835841,23.661781307534,15866999
778253364357513,وبملت,20090817,23.64371922125,23.679843393818,23.607595048682,23.64371922125,10883442
778253364357513,وبملت,20090818,23.64371922125,23.697905480102,23.607595048682,23.64371922125,21237549
778253364357513,وبملت,20090819,23.697905480102,23.788215911522,23.64371922125,23.679843393818,447172
778253364357513,وبملت,20090822,23.64371922125,23.968836774362,23.64371922125,23.82434008409,1025310
778253364357513,وبملت,20090823,23.64371922125,23.806277997806,23.64371922125,23.64371922125,2126311
778253364357513,وبملت,20090824,23.64371922125,23.82434008409,23.64371922125,23.64371922125,616093
778253364357513,وبملت,20090825,23.64371922125,23.842402170374,23.607595048682,23.64371922125,1276461
778253364357513,وبملت,20090826,23.64371922125,23.679843393818,23.64371922125,23.64371922125,2584143
778253364357513,وبملت,20090829,23.661781307534,23.82434008409,23.64371922125,23.64371922125,841043
778253364357513,وبملت,20090830,23.64371922125,23.73402965267,23.64371922125,23.73402965267,501297
778253364357513,وبملت,20090831,23.806277997806,23.806277997806,23.625657134966,23.64371922125,7287684
778253364357513,وبملت,20090901,23.64371922125,23.64371922125,23.46309835841,23.46309835841,265660
778253364357513,وبملت,20090902,23.64371922125,23.661781307534,23.37278792699,23.64371922125,761056
778253364357513,وبملت,20090905,23.55340878983,23.64371922125,23.390850013274,23.46309835841,191485
778253364357513,وبملت,20090906,23.55340878983,23.607595048682,23.445036272126,23.445036272126,127948
778253364357513,وبملت,20090907,23.426974185842,23.64371922125,23.37278792699,23.426974185842,333772
778253364357513,وبملت,20090908,23.499222530978,23.64371922125,23.499222530978,23.64371922125,1087018
778253364357513,وبملت,20090909,23.64371922125,23.82434008409,23.64371922125,23.82434008409,82190
778253364357513,وبملت,20090912,23.661781307534,23.661781307534,23.64371922125,23.64371922125,71794
778253364357513,وبملت,20090913,23.625657134966,24.00496094693,23.55340878983,23.64371922125,599131
778253364357513,وبملت,20090914,23.55340878983,23.986898860646,23.390850013274,23.481160444694,185954
778253364357513,وبملت,20090915,23.64371922125,23.806277997806,23.535346703546,23.806277997806,278427
778253364357513,وبملت,20090916,23.806277997806,23.860464256658,23.806277997806,23.860464256658,56727
778253364357513,وبملت,20090919,23.661781307534,23.82434008409,23.64371922125,23.64371922125,195047
778253364357513,وبملت,20090921,23.82434008409,23.91465051551,23.64371922125,23.64371922125,664969
778253364357513,وبملت,20090922,23.860464256658,23.860464256658,23.64371922125,23.661781307534,1516318
778253364357513,وبملت,20090923,23.715967566386,24.203643896055,23.715967566386,24.203643896055,1057145
778253364357513,وبملت,20090926,24.312016413759,24.312016413759,23.842402170374,24.312016413759,2460109
778253364357513,وبملت,20090927,24.474575190315,24.582947708019,24.167519723486,24.167519723486,5250094
778253364357513,وبملت,20090928,24.546823535451,25.142872382823,24.384264758895,24.546823535451,5525082
778253364357513,وبملت,20090929,25.449927849651,25.66667288506,25.070624037687,25.106748210255,5878902
778253364357513,وبملت,20090930,25.305431159379,25.305431159379,24.980313606267,24.980313606267,381433
778253364357513,وبملت,20091003,24.944189433699,25.395741590799,24.944189433699,25.124810296539,698304
778253364357513,وبملت,20091004,25.269306986811,25.413803677084,24.926127347415,25.413803677084,472500
778253364357513,وبملت,20091005,25.323493245663,25.504114108504,25.197058641675,25.449927849651,703529
778253364357513,وبملت,20091006,25.594424539924,26.082100869592,25.359617418231,25.811169575332,6122213
778253364357513,وبملت,20091007,25.991790438172,25.991790438172,25.648610798776,25.991790438172,2391315
778253364357513,وبملت,20091010,26.082100869592,26.334970077568,25.66667288506,26.334970077568,2340490
778253364357513,وبملت,20091011,26.009852524456,26.154349214728,25.630548712492,25.75698331648,591796
778253364357513,وبملت,20091012,25.75698331648,25.75698331648,25.341555331947,25.341555331947,2485286
778253364357513,وبملت,20091013,25.684734971344,26.154349214728,25.684734971344,25.811169575332,3017538
778253364357513,وبملت,20091017,26.045976697024,26.154349214728,25.720859143912,25.991790438172,1635360
778253364357513,وبملت,20091018,25.829231661616,25.973728351888,25.775045402764,25.775045402764,2818457
778253364357513,وبملت,20091019,25.811169575332,26.172411301012,25.811169575332,26.082100869592,631051535
778253364357513,وبملت,20091020,26.136287128444,26.533653026692,26.136287128444,26.353032163852,83173825
778253364357513,وبملت,20091021,26.244659646148,26.822646407237,26.244659646148,26.551715112976,656810
778253364357513,وبملت,20091024,26.353032163852,26.876832666089,26.353032163852,26.714273889533,667827
778253364357513,وبملت,20091025,26.949081011225,26.949081011225,26.894894752373,26.949081011225,5290000
778253364357513,وبملت,20091026,27.581254031165,27.581254031165,27.563191944881,27.581254031165,9451040
778253364357513,وبملت,20091027,28.086992447118,28.267613309958,27.581254031165,28.195364964822,3370328
778253364357513,وبملت,20091028,28.159240792254,28.646917121922,28.14117870597,28.646917121922,12790439
778253364357513,وبملت,20091031,29.333276400715,29.333276400715,28.701103380774,29.333276400715,13086460
778253364357513,وبملت,20091101,30.001573593223,30.055759852075,29.568083522407,30.055759852075,17959177
778253364357513,وبملت,20091102,30.471187836608,30.669870785732,29.279090141863,29.279090141863,1535913
778253364357513,وبملت,20091103,29.188779710443,29.188779710443,29.188779710443,29.188779710443,109319
778253364357513,وبملت,20091104,29.170717624159,29.170717624159,29.170717624159,29.170717624159,162880
778253364357513,وبملت,20091107,29.026220933886,29.188779710443,29.026220933886,29.026220933886,6547238
778253364357513,وبملت,20091108,29.026220933886,29.333276400715,28.41211000023,29.026220933886,17123780
778253364357513,وبملت,20091109,28.881724243614,28.881724243614,28.177302878538,28.177302878538,247058
778253364357513,وبملت,20091110,28.14117870597,28.14117870597,28.14117870597,28.14117870597,34369
778253364357513,وبملت,20091111,28.14117870597,28.14117870597,28.14117870597,28.14117870597,66662
778253364357513,وبملت,20091114,28.123116619686,28.123116619686,28.123116619686,28.123116619686,23355
778253364357513,وبملت,20091116,28.123116619686,28.123116619686,28.123116619686,28.123116619686,2678
778253364357513,وبملت,20091118,28.123116619686,28.123116619686,28.123116619686,28.123116619686,5440
778253364357513,وبملت,20091122,28.123116619686,28.123116619686,28.123116619686,28.123116619686,1605420
778253364357513,وبملت,20091123,27.797999066573,27.797999066573,27.797999066573,27.797999066573,250000
778253364357513,وبملت,20091124,27.743812807721,27.743812807721,27.743812807721,27.743812807721,108393
778253364357513,وبملت,20091125,27.725750721437,27.725750721437,27.725750721437,27.725750721437,81000
778253364357513,وبملت,20091129,27.707688635153,27.707688635153,27.707688635153,27.707688635153,65740
778253364357513,وبملت,20091130,27.689626548869,27.689626548869,27.689626548869,27.689626548869,50000
778253364357513,وبملت,20091201,27.671564462585,27.671564462585,27.671564462585,27.671564462585,205460
778253364357513,وبملت,20091202,27.635440290017,27.635440290017,27.635440290017,27.635440290017,178144
778253364357513,وبملت,20091205,27.599316117449,27.599316117449,27.599316117449,27.599316117449,201960
778253364357513,وبملت,20091207,27.581254031165,27.581254031165,27.581254031165,27.581254031165,50392
778253364357513,وبملت,20091208,27.563191944881,27.563191944881,27.563191944881,27.563191944881,856607
778253364357513,وبملت,20091209,27.382571082041,27.382571082041,27.382571082041,27.382571082041,251000
778253364357513,وبملت,20091212,27.328384823189,27.328384823189,27.328384823189,27.328384823189,200000
778253364357513,وبملت,20091213,27.292260650621,27.292260650621,27.292260650621,27.292260650621,100000
778253364357513,وبملت,20091214,27.274198564337,27.274198564337,27.274198564337,27.274198564337,150795
778253364357513,وبملت,20091215,27.238074391769,27.238074391769,27.238074391769,27.238074391769,208380
778253364357513,وبملت,20091216,27.201950219201,27.201950219201,27.201950219201,27.201950219201,800000
778253364357513,وبملت,20091219,27.057453528929,27.057453528929,27.057453528929,27.057453528929,1151510
778253364357513,وبملت,20091220,26.822646407237,26.822646407237,26.822646407237,26.822646407237,130000
778253364357513,وبملت,20091221,26.804584320953,26.804584320953,26.804584320953,26.804584320953,300000
778253364357513,وبملت,20091222,26.750398062101,26.750398062101,26.750398062101,26.750398062101,300000
778253364357513,وبملت,20091223,26.696211803248,26.696211803248,26.696211803248,26.696211803248,100000
778253364357513,وبملت,20091228,26.678149716965,26.678149716965,26.678149716965,26.678149716965,100000
778253364357513,وبملت,20091229,26.660087630681,26.660087630681,26.660087630681,26.660087630681,404900
778253364357513,وبملت,20091230,26.587839285545,26.587839285545,26.587839285545,26.587839285545,429105
778253364357513,وبملت,20100102,26.497528854124,26.497528854124,26.497528854124,26.497528854124,631520
778253364357513,وبملت,20100103,26.371094250136,26.371094250136,26.371094250136,26.371094250136,1000000
778253364357513,وبملت,20100104,26.172411301012,26.172411301012,26.172411301012,26.172411301012,1262842
778253364357513,وبملت,20100105,25.93760417932,26.045976697024,25.93760417932,25.93760417932,1820893
778253364357513,وبملت,20100106,25.612486626208,26.497528854124,25.612486626208,26.009852524456,1439306
778253364357513,وبملت,20100109,26.353032163852,27.111639787781,26.353032163852,26.443342595272,343787272
778253364357513,وبملت,20100110,26.551715112976,26.804584320953,26.353032163852,26.714273889533,249929
778253364357513,وبملت,20100111,26.190473387296,26.714273889533,26.190473387296,26.443342595272,395581
778253364357513,وبملت,20100112,26.533653026692,26.533653026692,26.280783818716,26.280783818716,388651
778253364357513,وبملت,20100113,26.244659646148,26.407218422704,25.991790438172,26.407218422704,454295
778253364357513,وبملت,20100116,26.371094250136,26.56977719926,26.371094250136,26.407218422704,662634
778253364357513,وبملت,20100117,26.894894752373,27.147763960349,26.696211803248,26.714273889533,422116
778253364357513,وبملت,20100118,26.894894752373,27.075515615213,26.407218422704,26.461404681556,1318877
778253364357513,وبملت,20100119,26.443342595272,26.696211803248,26.353032163852,26.56977719926,220000
778253364357513,وبملت,20100120,26.56977719926,27.039391442645,26.56977719926,26.985205183793,170120
778253364357513,وبملت,20100123,26.894894752373,27.310322736905,26.894894752373,27.021329356361,827061
778253364357513,وبملت,20100124,27.003267270077,27.436757340893,27.003267270077,27.418695254609,991070
778253364357513,وبملت,20100125,27.256136478053,27.617378203733,27.220012305485,27.400633168325,378641945
778253364357513,وبملت,20100126,27.599316117449,27.617378203733,26.750398062101,27.075515615213,12839390
778253364357513,وبملت,20100127,26.497528854124,27.075515615213,26.497528854124,26.714273889533,164516
778253364357513,وبملت,20100130,26.696211803248,26.858770579805,26.605901371829,26.605901371829,136746
778253364357513,وبملت,20100131,26.623963458112,27.581254031165,26.515590940408,26.642025544396,140696326
778253364357513,وبملت,20100201,26.822646407237,27.418695254609,26.822646407237,27.057453528929,328791
778253364357513,وبملت,20100202,26.750398062101,27.039391442645,26.750398062101,27.039391442645,48077
778253364357513,وبملت,20100203,27.220012305485,27.220012305485,26.931018924941,26.967143097509,207209
778253364357513,وبملت,20100206,27.165826046633,27.165826046633,26.985205183793,27.039391442645,1016105
778253364357513,وبملت,20100207,26.931018924941,27.057453528929,26.768460148385,26.768460148385,135586
778253364357513,وبملت,20100208,26.623963458112,26.714273889533,26.605901371829,26.623963458112,95789
778253364357513,وبملت,20100209,26.605901371829,27.075515615213,26.605901371829,27.075515615213,155241
778253364357513,وبملت,20100210,26.623963458112,27.256136478053,26.623963458112,27.256136478053,384066
778253364357513,وبملت,20100214,27.093577701497,27.617378203733,27.093577701497,27.617378203733,42207
778253364357513,وبملت,20100216,27.527067772313,27.797999066573,27.436757340893,27.617378203733,1803779
778253364357513,وبملت,20100217,27.527067772313,27.527067772313,27.436757340893,27.436757340893,66095
778253364357513,وبملت,20100221,27.797999066573,28.159240792254,27.617378203733,27.888309497994,1294100
778253364357513,وبملت,20100222,28.014744101982,28.520482517934,27.924433670562,28.213427051106,422357
778253364357513,وبملت,20100223,28.086992447118,28.646917121922,28.068930360834,28.646917121922,1282803
778253364357513,وبملت,20100224,28.159240792254,28.899786329898,28.086992447118,28.881724243614,12212353
778253364357513,وبملت,20100227,28.610792949354,28.917848416182,28.339861655094,28.737227553342,631999
778253364357513,وبملت,20100228,28.917848416182,28.917848416182,28.556606690502,28.881724243614,175509
778253364357513,وبملت,20100301,28.448234172798,29.044283020171,28.448234172798,29.044283020171,5058632
778253364357513,وبملت,20100302,29.875138989235,29.875138989235,29.676456040111,29.784828557815,798038
778253364357513,وبملت,20100303,29.784828557815,29.893201075519,29.369400573283,29.766766471531,423786
778253364357513,وبملت,20100306,29.170717624159,30.091884024643,29.170717624159,29.604207694975,2382557
778253364357513,وبملت,20100307,29.604207694975,29.640331867543,29.279090141863,29.387462659567,124748
778253364357513,وبملت,20100308,29.604207694975,29.604207694975,28.755289639626,28.86366215733,196000
778253364357513,وبملت,20100309,29.369400573283,29.369400573283,28.719165467058,28.791413812194,177077
778253364357513,وبملت,20100310,28.881724243614,29.369400573283,28.791413812194,29.152655537875,771082
778253364357513,وبملت,20100313,29.242965969295,29.242965969295,28.881724243614,28.95397258875,323779
778253364357513,وبملت,20100314,28.881724243614,29.062345106455,28.755289639626,28.881724243614,249324
778253364357513,وبملت,20100315,29.062345106455,29.423586832135,28.701103380774,28.719165467058,476932
778253364357513,وبملت,20100316,28.701103380774,28.972034675034,28.701103380774,28.881724243614,143227
778253364357513,وبملت,20100317,29.333276400715,29.604207694975,29.242965969295,29.604207694975,961631
778253364357513,وبملت,20100328,29.947387334371,29.947387334371,29.423586832135,29.766766471531,118245
778253364357513,وبملت,20100329,29.784828557815,29.784828557815,29.423586832135,29.784828557815,325236
778253364357513,وبملت,20100330,29.784828557815,29.947387334371,29.730642298963,29.875138989235,769099
778253364357513,وبملت,20100331,29.604207694975,29.965449420655,29.604207694975,29.820952730383,200995
778253364357513,وبملت,20100403,30.182194456063,30.362815318904,29.965449420655,30.055759852075,522006
778253364357513,وبملت,20100404,30.362815318904,30.471187836608,30.055759852075,30.236380714916,6061098
778253364357513,وبملت,20100405,30.236380714916,31.320105891956,30.019635679507,30.687932872016,629413
778253364357513,وبملت,20100406,31.193671287968,31.320105891956,30.453125750324,31.320105891956,1509627
778253364357513,وبملت,20100407,31.229795460536,31.591037186217,31.229795460536,31.591037186217,3587970
778253364357513,وبملت,20100410,32.458017327849,32.458017327849,31.771658049057,32.458017327849,18052817
778253364357513,وبملت,20100411,33.36112164205,33.36112164205,33.234687038062,33.36112164205,9029198
778253364357513,وبملت,20100412,33.921046316855,33.921046316855,32.367706896429,32.367706896429,3913676
778253364357513,وبملت,20100413,32.403831068997,33.379183728334,31.591037186217,31.591037186217,1911907
778253364357513,وبملت,20100414,31.265919633104,31.591037186217,31.265919633104,31.283981719388,2152398
778253364357513,وبملت,20100417,30.778243303436,30.778243303436,30.778243303436,30.778243303436,483678
778253364357513,وبملت,20100418,30.778243303436,31.554913013649,30.669870785732,31.554913013649,1544244
778253364357513,وبملت,20100419,31.410416323376,32.241272292441,31.410416323376,32.241272292441,1239563
778253364357513,وبملت,20100420,32.132899774737,32.313520637577,30.687932872016,30.760181217152,487675
778253364357513,وبملت,20100421,30.724057044584,32.439955241565,30.724057044584,31.049174597696,396522
778253364357513,وبملت,20100424,30.814367476004,31.356230064524,30.579560354312,30.579560354312,2754318
778253364357513,وبملت,20100425,30.326691146335,31.410416323376,30.019635679507,30.868553734856,1470213
778253364357513,وبملت,20100426,30.109946110927,30.940802079992,30.109946110927,30.940802079992,223358
778253364357513,وبملت,20100427,30.507312009176,31.825844307909,30.507312009176,31.825844307909,5158903
778253364357513,وبملت,20100428,32.313520637577,32.674762363257,31.807782221625,32.494141500417,7352806
778253364357513,وبملت,20100501,32.674762363257,32.855383226098,31.681347617637,32.674762363257,880084
778253364357513,وبملت,20100502,32.728948622109,32.728948622109,31.681347617637,32.313520637577,411998
778253364357513,وبملت,20100503,32.476079414133,33.577866677458,31.825844307909,32.728948622109,847965
778253364357513,وبملت,20100504,32.132899774737,33.036004088938,32.132899774737,32.674762363257,1805735
778253364357513,وبملت,20100505,33.288873296914,33.577866677458,32.494141500417,33.054066175222,1972761
778253364357513,وبملت,20100508,32.945693657518,33.848797971718,32.331582723861,33.306935383198,1060966
778253364357513,وبملت,20100509,33.559804591174,34.011356748275,33.559804591174,34.011356748275,12417983
778253364357513,وبملت,20100510,33.939108403138,34.950585235043,33.939108403138,34.661591854499,1469229
778253364357513,وبملت,20100511,35.004771493895,35.185392356736,34.119729265979,34.300350128819,3201800
778253364357513,وبملت,20100512,33.650115022594,34.625467681931,33.650115022594,33.884922144286,1662793
778253364357513,وبملت,20100523,36.829042208581,36.829042208581,35.709192858972,35.709192858972,2774546
778253364357513,وبملت,20100524,34.842212717339,35.727254945256,34.842212717339,34.842212717339,9772025
778253364357513,وبملت,20100525,34.047480920843,35.38407530586,34.047480920843,34.535157250511,513361
778253364357513,وبملت,20100526,33.884922144286,35.20345444302,33.884922144286,34.480970991659,2704103
778253364357513,وبملت,20100529,34.643529768215,34.661591854499,33.595928763742,33.830735885434,3312330
778253364357513,وبملت,20100530,33.921046316855,34.462908905375,33.054066175222,33.252749124346,3649959
778253364357513,وبملت,20100531,33.09019034779,34.119729265979,33.09019034779,33.54174250489,4064750
778253364357513,وبملت,20100601,33.884922144286,34.029418834559,33.595928763742,34.029418834559,1652868
778253364357513,وبملت,20100602,34.119729265979,34.210039697399,33.72236336773,33.72236336773,10026894
778253364357513,وبملت,20100606,32.90956948495,34.119729265979,32.90956948495,34.065543007127,244519
778253364357513,وبملت,20100607,33.939108403138,34.119729265979,33.397245814618,33.740425454014,485859
778253364357513,وبملت,20100608,33.758487540298,34.083605093411,33.198562865494,33.36112164205,165352
778253364357513,وبملت,20100609,33.577866677458,33.577866677458,32.747010708394,32.765072794678,1290320
