<DTYYYYMMDD>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20070421,000000,29.81740347043,29.81960786239,29.77331563123,29.77331563123,5473667,20070421
20070422,000000,29.85487813375,29.85487813375,29.78433759103,29.78433759103,1773788,20070422
20070423,000000,29.86590009355,29.86590009355,29.76670245535,29.78654198299,826566,20070423
20070424,000000,29.81079029455,29.83724299807,27.716617932545,29.78874637495,3831874711,20070424
20070425,000000,29.81079029455,29.81740347043,29.70938826439,29.78874637495,1796465,20070425
20070428,000000,29.78874637495,29.78874637495,29.70718387243,29.77552002319,2176594,20070428
20070429,000000,29.73363657595,29.75127171163,29.69395752067,29.75127171163,3633565,20070429
20070430,000000,29.71600144027,29.83283421415,29.70718387243,29.77552002319,5581299,20070430
20070501,000000,29.79976833475,29.81079029455,29.73143218399,29.77552002319,1387680,20070501
20070502,000000,29.78654198299,29.78874637495,29.69616191263,29.76890684731,1524106,20070502
20070505,000000,29.70938826439,29.75347610359,29.68734434479,29.75347610359,2523017,20070505
20070506,000000,29.67852677695,29.72922779203,29.67191360107,29.72922779203,3807216,20070506
20070507,000000,29.66750481715,29.71159265635,29.64766528951,29.71159265635,2824699,20070507
20070508,000000,29.65648285735,29.70277508851,29.63003015383,29.70277508851,3256904,20070508
20070509,000000,29.65427846539,29.70057069655,29.62562136991,29.69395752067,3031843,20070509
20070512,000000,29.64105211363,29.74465853575,29.64105211363,29.69616191263,1340525,20070512
20070513,000000,29.72702340007,29.77552002319,29.69175312871,29.71600144027,3617528,20070513
20070514,000000,29.78654198299,29.79756394279,29.71600144027,29.71820583223,1521600,20070514
20070515,000000,29.74465853575,29.74465853575,29.70938826439,29.71820583223,722100,20070515
20070516,000000,29.72261461615,29.74465853575,29.71600144027,29.72041022419,1270938,20070516
20070519,000000,29.71600144027,29.71820583223,29.65648285735,29.71600144027,1165541,20070519
20070520,000000,29.65868724931,29.71159265635,29.65648285735,29.71159265635,1125563,20070520
20070521,000000,29.67852677695,29.70938826439,29.65648285735,29.70938826439,1015994,20070521
20070522,000000,29.69616191263,29.70718387243,29.65868724931,29.70718387243,862753,20070522
20070523,000000,29.69616191263,29.70497948047,29.63003015383,29.70497948047,555716,20070523
20070526,000000,29.66970920911,29.70057069655,29.62562136991,29.70057069655,995859,20070526
20070527,000000,29.65427846539,29.69616191263,29.61900819403,29.69616191263,677604,20070527
20070528,000000,29.63443893775,29.68954873675,29.62782576187,29.68954873675,2681100,20070528
20070529,000000,29.65648285735,29.68734434479,29.63443893775,29.68734434479,1881316,20070529
20070530,000000,29.66750481715,29.68954873675,29.66530042519,29.68734434479,814969,20070530
20070602,000000,29.68513995283,29.76670245535,29.68513995283,29.70497948047,3142342,20070602
20070603,000000,29.78654198299,29.78654198299,29.72702340007,29.72702340007,3517679,20070603
20070606,000000,29.80858590259,29.80858590259,29.73804535987,29.73804535987,1686185,20070606
20070609,000000,29.79756394279,29.81960786239,29.73584096791,29.74465853575,1842850,20070609
20070610,000000,29.82401664631,29.82622103827,29.74686292771,29.74686292771,394471,20070610
20070611,000000,29.82842543023,29.82842543023,27.716617932545,29.75127171163,940111218,20070611
20070612,000000,29.83283421415,29.83283421415,29.75127171163,29.75127171163,113158,20070612
20070613,000000,29.83283421415,29.83283421415,29.83283421415,29.83283421415,13098182,20070613
20070616,000000,29.91660110863,29.91660110863,29.91660110863,29.91660110863,15034356,20070616
20070617,000000,30.000368003111,30.000368003111,30.000368003111,30.000368003111,15656554,20070617
20070619,000000,30.086339289551,30.086339289551,29.934236244311,30.042251450351,11863183,20070619
20070620,000000,30.000368003111,30.011389962911,29.956280163911,30.011389962911,5676578,20070620
20070623,000000,30.020207530751,30.097361249351,30.020207530751,30.092952465431,9940077,20070623
20070624,000000,30.097361249351,30.181128143831,30.088543681511,30.154675440311,7875528,20070624
20070625,000000,30.174514967951,30.245055510671,30.167901792071,30.242851118711,10909057,20070625
20070626,000000,30.333231189072,30.333231189072,30.174514967951,30.236237942831,9614186,20070626
20070627,000000,30.185536927751,30.185536927751,30.145857872471,30.165697400111,4943752,20070627
20070630,000000,30.251668686551,30.256077470471,30.218602807151,30.253873078511,10566520,20070630
20070701,000000,30.315596053391,30.346457540832,30.300165309671,30.344253148871,11482272,20070701
20070702,000000,30.425815651392,30.436837611192,30.405976123752,30.434633219232,14878790,20070702
20070703,000000,30.513991329792,30.522808897632,28.818813912548,30.472107882552,571322642,20070703
20070704,000000,30.450063962952,30.544852817232,30.408180515712,30.472107882552,7638788,20070704
20070707,000000,30.558079168992,30.564692344872,30.494151802152,30.518400113712,4510681,20070707
20070708,000000,30.599962616232,30.615393359952,30.560283560952,30.604371400152,6707990,20070708
20070709,000000,30.679320726792,30.703569038352,30.670503158952,30.699160254432,10145458,20070709
20070710,000000,30.780722756953,30.800562284593,30.736634917753,30.798357892633,19111410,20070710
20070711,000000,30.899759922793,30.899759922793,30.899759922793,30.899759922793,13701685,20070711
20070714,000000,31.003366344913,31.003366344913,30.899759922793,30.990139993153,41484855,20070714
20070715,000000,30.884329179073,30.974709249433,30.884329179073,30.974709249433,942473,20070715
20070716,000000,30.868898435353,30.912986274553,30.868898435353,30.868898435353,23338850,20070716
20070717,000000,30.871102827313,30.954869721793,30.820401812233,30.877716003193,17354847,20070717
20070725,000000,31.505624994426,31.873796531455,31.306408888774,31.644319751526,30786113,20070725
20070729,000000,31.762840725775,31.762840725775,31.762840725775,31.762840725775,6362540,20070729
20070730,000000,31.88388342288,31.88388342288,31.88388342288,31.88388342288,6315564,20070730
20070731,000000,32.007447842842,32.007447842842,32.007447842842,32.007447842842,8591016,20070731
20070801,000000,32.13353398566,32.13353398566,32.13353398566,32.13353398566,17097099,20070801
20070804,000000,32.262141851334,32.262141851334,32.146142599942,32.259620128478,46268455,20070804
20070805,000000,32.305011139892,32.390749717008,32.29240252561,32.37561937987,19910250,20070805
20070806,000000,32.509270691257,32.509270691257,32.504227245545,32.504227245545,6049960,20070806
20070807,000000,32.640400279788,32.640400279788,32.511792414114,32.511792414114,300000,20070807
20070808,000000,32.647965448357,32.647965448357,32.516835859827,32.516835859827,202814,20070808
20070812,000000,32.65300889407,32.65300889407,32.531966196965,32.531966196965,754374,20070812
20070813,000000,32.668139231208,32.668139231208,32.605096159799,32.605096159799,3384008,20070813
20070814,000000,32.743790916899,32.743790916899,32.615183051224,32.615183051224,435355,20070814
20070815,000000,32.753877808324,32.753877808324,32.630313388363,32.630313388363,654709,20070815
20070818,000000,32.769008145462,32.769008145462,32.640400279788,32.761442976893,29760995,20070818
20070819,000000,32.902659456849,32.902659456849,32.806833988308,32.806833988308,2038628,20070819
20070820,000000,32.948050468264,32.948050468264,32.842138108297,32.842138108297,1528358,20070820
20070821,000000,32.985876311109,32.985876311109,32.869877059717,32.869877059717,1203668,20070821
20070822,000000,33.013615262529,33.013615262529,32.877442228286,32.877442228286,368936,20070822
20070825,000000,33.021180431098,33.021180431098,32.890050842568,32.890050842568,514133,20070825
20070826,000000,33.03378904538,33.03378904538,32.955615636833,32.955615636833,2931622,20070826
20070827,000000,33.101875562502,33.101875562502,32.97831114254,32.97831114254,947604,20070827
20070828,000000,33.124571068209,33.124571068209,33.059006273944,33.059006273944,3491776,20070828
20070901,000000,33.205266199613,33.205266199613,33.106919008215,33.106919008215,2124315,20070901
20070902,000000,33.25570065674,33.25570065674,33.109440731071,33.109440731071,137451,20070902
20070903,000000,33.258222379596,33.258222379596,33.119527622496,33.119527622496,401387,20070903
20070904,000000,33.268309271022,33.268309271022,33.124571068209,33.124571068209,163172,20070904
20070905,000000,33.273352716734,33.273352716734,33.14474485106,33.14474485106,872611,20070905
20070908,000000,33.293526499585,33.293526499585,33.147266573916,33.147266573916,103594,20070908
20070909,000000,33.296048222442,33.296048222442,33.154831742485,33.154831742485,296597,20070909
20070910,000000,33.303613391011,33.303613391011,33.164918633911,33.164918633911,410837,20070910
20070911,000000,33.313700282436,33.313700282436,33.167440356767,33.167440356767,103571,20070911
20070912,000000,33.316222005292,33.316222005292,33.17248380248,33.17248380248,172727,20070912
20070915,000000,33.321265451005,33.321265451005,33.182570693905,33.182570693905,454531,20070915
20070916,000000,33.331352342431,33.331352342431,33.195179308187,33.195179308187,566981,20070916
20070917,000000,33.346482679569,33.346482679569,33.346482679569,33.346482679569,14809519,20070917
20070918,000000,33.500307773807,33.500307773807,33.47004709953,33.47004709953,5078456,20070918
20070919,000000,33.626393916625,33.626393916625,33.472568822387,33.472568822387,53830,20070919
20070922,000000,33.628915639481,33.628915639481,33.477612268099,33.477612268099,249538,20070922
20070923,000000,33.633959085194,33.633959085194,33.49778605095,33.49778605095,800010,20070923
20070924,000000,33.654132868045,33.654132868045,33.510394665232,33.510394665232,500010,20070924
20070930,000000,33.666741482326,33.666741482326,33.510394665232,33.510394665232,7765,20070930
20071001,000000,33.666741482326,33.666741482326,33.510394665232,33.510394665232,13321,20071001
20071002,000000,33.666741482326,33.666741482326,33.512916388088,33.512916388088,53612,20071002
20071006,000000,33.669263205183,33.669263205183,33.52552500237,33.52552500237,491039,20071006
20071007,000000,33.681871819465,33.681871819465,33.530568448083,33.530568448083,226456,20071007
20071008,000000,33.686915265177,33.686915265177,33.533090170939,33.533090170939,94743,20071008
20071009,000000,33.689436988034,33.689436988034,31.644319751526,33.535611893796,136089385,20071009
20071010,000000,33.69195871089,33.69195871089,33.545698785221,33.545698785221,450510,20071010
20071014,000000,33.702045602315,33.702045602315,33.646567699475,33.646567699475,4088098,20071014
20071015,000000,33.805436239426,33.805436239426,33.749958336586,33.749958336586,4073001,20071015
20071016,000000,33.911348599393,33.911348599393,33.752480059443,33.752480059443,58862,20071016
20071017,000000,33.91387032225,33.91387032225,33.91387032225,33.91387032225,10022118,20071017
20071020,000000,34.077782307913,34.077782307913,34.077782307913,34.077782307913,10155603,20071020
20071021,000000,34.246737739289,34.246737739289,34.246737739289,34.246737739289,20274100,20071021
20071022,000000,34.418214893522,34.418214893522,34.418214893522,34.418214893522,27746401,20071022
20071023,000000,34.59221377061,34.59221377061,34.59221377061,34.59221377061,19286929,20071023
20071103,000000,35.709336995978,36.087595424431,35.255426881833,35.573163961734,52229357,20071103
20071104,000000,35.376469578938,35.633685310287,35.376469578938,35.411773698927,11595337,20071104
20071105,000000,35.217601038988,35.409251976071,35.217601038988,35.409251976071,64347,20071105
20071111,000000,35.215079316131,35.396643361789,35.215079316131,35.396643361789,403835,20071111
20071112,000000,35.202470701849,35.202470701849,35.202470701849,35.202470701849,9123870,20071112
20071113,000000,35.023428379048,35.189862087567,35.013341487622,35.030993547617,23189941,20071113
20071114,000000,34.844386056246,34.844386056246,34.844386056246,34.844386056246,6401611,20071114
20071117,000000,34.660300287732,34.78638643055,34.660300287732,34.78638643055,1973821,20071117
20071118,000000,34.604822384892,34.682995793439,34.604822384892,34.682995793439,3618456,20071118
20071119,000000,34.503953470638,34.503953470638,34.503953470638,34.503953470638,6634043,20071119
20071120,000000,34.327432870693,34.448475567798,34.327432870693,34.327432870693,67946383,20071120
20071121,000000,34.271954967853,34.473692796361,34.158477439316,34.360215267825,20011097,20071121
20071124,000000,34.380389050676,34.450997290654,34.186216390736,34.213955342156,6366536,20071124
20071125,000000,34.042478187924,34.186216390736,34.042478187924,34.186216390736,985297,20071125
20071126,000000,34.01726095936,34.01726095936,34.01726095936,34.01726095936,6291180,20071126
20071127,000000,33.850827250841,34.002130622222,33.850827250841,34.002130622222,558752,20071127
20071128,000000,33.835696913702,33.891174816542,33.835696913702,33.891174816542,4172805,20071128
20071201,000000,33.727262830879,33.843262082272,33.727262830879,33.843262082272,1847700,20071201
20071202,000000,33.679350096608,33.843262082272,33.679350096608,33.843262082272,45398,20071202
20071203,000000,33.679350096608,33.835696913702,33.679350096608,33.835696913702,268926,20071203
20071204,000000,33.671784928039,33.833175190846,33.671784928039,33.833175190846,121312,20071204
20071205,000000,33.669263205183,33.99708717651,33.669263205183,33.709610770885,59414283,20071205
20071208,000000,33.717175939454,33.843262082272,33.606220133774,33.709610770885,10352089,20071208
20071209,000000,33.717175939454,33.871001033691,33.717175939454,33.77517556515,3643781,20071209
20071210,000000,33.936565827957,33.936565827957,33.813001407995,33.813001407995,1478249,20071210
20071211,000000,33.974391670802,33.974391670802,33.724741108023,33.936565827957,21450406,20071211
20071212,000000,33.936565827957,33.936565827957,33.772653842294,33.780219010863,8018532,20071212
20071215,000000,33.785262456575,33.94160927367,33.785262456575,33.901261707968,6133987,20071215
20071216,000000,33.901261707968,33.901261707968,33.737349722305,33.881087925117,985383,20071216
20071217,000000,33.717175939454,33.881087925117,33.717175939454,33.881087925117,27043,20071217
20071218,000000,33.717175939454,33.878566202261,33.717175939454,33.878566202261,50218,20071218
20071219,000000,33.714654216597,33.878566202261,33.714654216597,33.878566202261,29505,20071219
20071222,000000,33.714654216597,33.878566202261,33.714654216597,33.878566202261,20629,20071222
20071223,000000,33.714654216597,33.878566202261,33.714654216597,33.878566202261,8645,20071223
20071224,000000,33.714654216597,33.878566202261,33.714654216597,33.878566202261,21237,20071224
20071225,000000,33.714654216597,33.876044479404,33.714654216597,33.876044479404,64214,20071225
20071226,000000,33.712132493741,33.876044479404,33.712132493741,33.876044479404,11873,20071226
20071230,000000,33.712132493741,33.873522756548,33.712132493741,33.873522756548,106769,20071230
20071231,000000,33.709610770885,33.709610770885,33.709610770885,33.709610770885,17103,20071231
20080101,000000,33.548220508077,33.704567325172,33.548220508077,33.588568073779,17834519,20080101
20080102,000000,33.66421975947,33.74743661373,33.598654965205,33.646567699475,2604903,20080102
20080105,000000,33.805436239426,33.805436239426,33.734827999448,33.734827999448,3544704,20080105
20080106,000000,33.792827625144,33.800392793713,33.591089796636,33.739871445161,5879043,20080106
20080108,000000,33.669263205183,33.873522756548,33.651611145188,33.760045228012,3011602,20080108
20080109,000000,33.921435490819,33.921435490819,33.918913767962,33.918913767962,7094585,20080109
20080112,000000,34.057608525062,34.082825753626,33.949174442239,34.080304030769,10086053,20080112
20080113,000000,34.249259462145,34.249259462145,34.193781559305,34.193781559305,4222340,20080113
20080114,000000,34.362736990682,34.362736990682,34.198825005018,34.198825005018,165881,20080114
20080115,000000,34.370302159251,34.370302159251,34.201346727875,34.201346727875,70155,20080115
20080116,000000,34.372823882107,34.372823882107,34.372823882107,34.372823882107,16177886,20080116
20080129,000000,34.196303282162,34.438388676372,34.022304405073,34.166042607886,18953509,20080129
20080130,000000,34.145868825035,34.334998039262,34.022304405073,34.244216016433,10039542,20080130
20080202,000000,34.415693170665,34.415693170665,34.246737739289,34.408128002096,7196993,20080202
20080203,000000,34.234129125007,34.234129125007,34.231607402151,34.231607402151,6742578,20080203
20080204,000000,34.123173319327,34.403084556383,34.060130247919,34.160999162173,7953856,20080204
20080205,000000,34.065173693631,34.246737739289,33.992043730797,34.095434367908,3625941,20080205
20080206,000000,34.244216016433,34.244216016433,33.926478936531,34.057608525062,2264332,20080206
20080209,000000,33.891174816542,33.944130996526,33.891174816542,33.944130996526,4335975,20080209
20080210,000000,33.777697288006,33.868479310835,33.777697288006,33.780219010863,9496801,20080210
20080212,000000,33.85839241941,33.863435865122,33.618828748056,33.699523879459,4342051,20080212
20080213,000000,33.697002156603,33.860914142266,33.697002156603,33.848305527984,6550495,20080213
20080216,000000,34.012217513648,34.012217513648,33.767610396581,33.984478562228,11377498,20080216
20080217,000000,33.845783805128,33.931522382244,33.818044853708,33.820566576564,7375763,20080217
20080218,000000,33.823088299421,33.843262082272,33.656654590901,33.767610396581,4456566,20080218
20080219,000000,33.792827625144,33.843262082272,33.623872193768,33.749958336586,1833134,20080219
20080220,000000,33.818044853708,33.818044853708,33.588568073779,33.69195871089,2958556,20080220
20080223,000000,33.792827625144,33.818044853708,33.613785302343,33.704567325172,3453290,20080223
20080224,000000,33.833175190846,33.865957587979,33.621350470912,33.757523505155,4474937,20080224
20080225,000000,33.888653093686,33.918913767962,33.843262082272,33.843262082272,3590181,20080225
20080226,000000,33.944130996526,33.99708717651,33.717175939454,33.881087925117,5147494,20080226
20080227,000000,33.734827999448,33.868479310835,33.717175939454,33.767610396581,4565319,20080227
20080301,000000,33.717175939454,33.717175939454,33.606220133774,33.694480433746,2964381,20080301
20080302,000000,33.550742230934,33.633959085194,33.533090170939,33.633959085194,2481991,20080302
20080303,000000,33.490220882381,33.792827625144,33.490220882381,33.679350096608,2291031,20080303
20080304,000000,33.760045228012,33.765088673724,33.563350845216,33.674306650896,1615229,20080304
20080305,000000,33.689436988034,33.833175190846,33.646567699475,33.807957962283,6526657,20080305
20080309,000000,33.843262082272,33.843262082272,33.694480433746,33.800392793713,1250563,20080309
20080310,000000,33.71969766231,33.818044853708,33.69195871089,33.77517556515,16893228,20080310
20080311,000000,33.684393542321,33.77517556515,33.616307025199,33.732306276592,12822170,20080311
20080312,000000,33.69195871089,33.734827999448,33.666741482326,33.717175939454,17516628,20080312
20080315,000000,33.69195871089,33.717175939454,33.641524253763,33.697002156603,74366965,20080315
20080316,000000,33.69195871089,33.717175939454,33.603698410917,33.684393542321,3239976,20080316
20080317,000000,33.689436988034,33.722219385166,33.646567699475,33.684393542321,2452700,20080317
20080318,000000,33.69195871089,33.835696913702,33.611263579486,33.686915265177,2403116,20080318
20080324,000000,33.686915265177,33.689436988034,33.591089796636,33.684393542321,253387,20080324
20080326,000000,33.639002530907,33.684393542321,33.533090170939,33.671784928039,784073,20080326
20080329,000000,33.568394290928,33.669263205183,33.568394290928,33.669263205183,293925,20080329
20080330,000000,33.661698036614,33.69195871089,33.586046350923,33.656654590901,1331628,20080330
20080402,000000,33.656654590901,33.815523130852,33.656654590901,33.686915265177,2808164,20080402
20080405,000000,33.845783805128,33.845783805128,33.702045602315,33.702045602315,602282,20080405
20080406,000000,33.863435865122,35.457164710342,33.780219010863,33.780219010863,793080010,20080406
20080407,000000,33.94160927367,33.94160927367,33.807957962283,33.807957962283,1065747,20080407
20080408,000000,33.96934822509,35.457164710342,33.918913767962,33.918913767962,794351877,20080408
20080409,000000,34.082825753626,35.457164710342,33.871001033691,34.060130247919,813342697,20080409
20080412,000000,33.936565827957,33.936565827957,33.893696539399,33.921435490819,5278603,20080412
20080413,000000,33.762566950868,33.881087925117,33.757523505155,33.881087925117,1593180,20080413
20080414,000000,33.717175939454,34.012217513648,33.717175939454,33.868479310835,1901010,20080414
20080415,000000,33.944130996526,34.032391296499,33.893696539399,33.956739610808,3824045,20080415
20080416,000000,34.027347850786,35.754728007392,33.96934822509,33.96934822509,791147440,20080416
20080419,000000,33.96934822509,34.118129873615,33.944130996526,33.99708717651,2959373,20080419
20080420,000000,34.070217139344,34.075260585057,33.83065346799,33.981956839371,3312603,20080420
20080421,000000,33.845783805128,33.971869947946,33.823088299421,33.966826502233,815990,20080421
20080422,000000,33.863435865122,33.949174442239,33.807957962283,33.949174442239,1151419,20080422
20080423,000000,33.871001033691,34.01726095936,33.871001033691,33.94160927367,1314209,20080423
20080426,000000,33.944130996526,33.992043730797,33.843262082272,33.931522382244,995760,20080426
20080427,000000,33.810479685139,33.908826876537,33.810479685139,33.908826876537,1593493,20080427
20080428,000000,33.843262082272,34.0727388622,33.744914890874,33.944130996526,6431403,20080428
20080429,000000,34.092912645051,34.110564705046,33.944130996526,33.99708717651,8835772,20080429
20080430,000000,34.024826127929,34.120651596471,33.896218262255,33.99708717651,9486806,20080430
20080503,000000,33.94160927367,33.94160927367,33.83065346799,33.901261707968,3639167,20080503
20080504,000000,33.74743661373,33.881087925117,33.739871445161,33.881087925117,904584,20080504
20080505,000000,33.762566950868,33.916392045106,33.760045228012,33.881087925117,393833,20080505
20080506,000000,33.94160927367,34.04499991078,33.893696539399,33.896218262255,1012875,20080506
20080507,000000,34.004652345079,34.004652345079,33.906305153681,33.908826876537,1248203,20080507
20080510,000000,33.94160927367,34.01726095936,33.921435490819,33.926478936531,2771880,20080510
20080511,000000,33.98952200794,34.120651596471,33.916392045106,33.987000285084,8481101,20080511
20080512,000000,34.236650847864,34.236650847864,34.115608150758,34.115608150758,3452581,20080512
20080513,000000,34.370302159251,34.370302159251,34.160999162173,34.160999162173,1131972,20080513
20080514,000000,34.415693170665,34.415693170665,34.246737739289,34.246737739289,2101961,20080514
20080517,000000,34.503953470638,34.503953470638,34.370302159251,34.370302159251,3063835,20080517
20080518,000000,34.632561336312,34.632561336312,34.483779687787,34.483779687787,2749518,20080518
20080519,000000,34.473692796361,34.672908902014,34.423258339234,34.524127253489,11598838,20080519
20080520,000000,34.635083059168,34.788908153406,33.684393542321,34.582126879185,22545629,20080520
20080525,000000,34.95282013907,35.204992424706,34.826733996252,35.066297667606,11919131,20080525
20080526,000000,35.320991676098,35.348730627518,33.684393542321,35.343687181805,15674277,20080526
20080527,000000,35.633685310287,35.633685310287,35.434469204634,35.623598418861,22158272,20080527
20080528,000000,35.759771453105,35.921161715912,35.709336995978,35.90855310163,12735139,20080528
20080531,000000,36.216203290106,36.216203290106,35.986726510177,36.213681567249,26644580,20080531
20080601,000000,36.254029132951,36.254029132951,35.895944487348,36.132986435846,1984729,20080601
20080602,000000,35.817771078801,36.20611639868,35.817771078801,35.911074824486,8997842,20080602
20080608,000000,36.188464338686,36.213681567249,36.04724785873,36.04724785873,3823992,20080608
20080609,000000,36.359941492918,36.359941492918,36.301941867222,36.301941867222,5143483,20080609
20080610,000000,36.62220066998,36.62220066998,36.392723890051,36.392723890051,1806937,20080610
20080611,000000,36.715504415665,36.715504415665,36.450723515747,36.450723515747,1150010,20080611
20080614,000000,36.773504041361,36.773504041361,36.508723141443,36.508723141443,1114617,20080614
20080615,000000,36.834025389914,36.834025389914,36.569244489996,36.569244489996,1200010,20080615
20080616,000000,36.897068461323,36.897068461323,36.841590558483,36.841590558483,5250010,20080616
20080617,000000,37.176979698379,37.176979698379,37.121501795539,37.121501795539,5290440,20080617
20080618,000000,37.464456104004,37.464456104004,33.684393542321,37.464456104004,46248116,20080618
20080621,000000,37.817497303894,37.817497303894,37.817497303894,37.817497303894,11257900,20080621
20080622,000000,38.183147118066,38.183147118066,33.684393542321,38.183147118066,95807319,20080622
20080705,000000,42.38499751301,42.578411573884,38.185950220398,42.143930712499,216134721,20080705
20080706,000000,42.637276722846,42.637276722846,42.44105955964,42.628867415852,23503417,20080706
20080707,000000,43.139032040188,43.139032040188,42.118702791516,42.783038044085,37929471,20080707
20080708,000000,42.270070317417,42.707354281134,42.270070317417,42.707354281134,916826,20080708
20080709,000000,42.197189656798,42.696141871808,34.583963724399,42.696141871808,18731695,20080709
20080712,000000,42.185977247472,42.696141871808,42.185977247472,42.696141871808,3767,20080712
20080713,000000,42.185977247472,42.687732564814,42.185977247472,42.687732564814,96369,20080713
20080714,000000,42.177567940478,42.673717053156,42.177567940478,42.673717053156,158841,20080714
20080715,000000,42.16355242882,42.16355242882,42.16355242882,42.16355242882,42717766,20080715
20080719,000000,42.354163387363,42.413028536325,41.667403316141,41.933698037636,25187039,20080719
20080720,000000,41.933698037636,41.964532163282,41.445958231952,41.611341269511,5115982,20080720
20080721,000000,41.132010770822,41.602931962517,41.132010770822,41.602931962517,111910,20080721
20080722,000000,41.123601463827,41.586113348527,41.123601463827,41.586113348527,206754,20080722
20080723,000000,41.10958595217,41.35065275268,41.10958595217,41.35065275268,3137781,20080723
20080726,000000,40.879731560985,41.325424831696,40.879731560985,41.325424831696,346265,20080726
20080802,000000,40.854503640002,41.325424831696,40.854503640002,41.325424831696,10242,20080802
20080803,000000,40.854503640002,41.325424831696,40.854503640002,41.325424831696,6838,20080803
20080804,000000,40.854503640002,41.325424831696,40.854503640002,41.325424831696,1540,20080804
20080805,000000,40.854503640002,41.325424831696,40.854503640002,41.325424831696,6030,20080805
20080806,000000,40.854503640002,41.325424831696,40.854503640002,41.325424831696,121,20080806
20080809,000000,40.854503640002,41.325424831696,40.854503640002,41.325424831696,6910,20080809
20080810,000000,40.854503640002,41.311409320039,40.854503640002,41.311409320039,187908,20080810
20080811,000000,40.843291230675,41.311409320039,40.843291230675,41.311409320039,11098,20080811
20080812,000000,40.843291230675,41.311409320039,40.843291230675,41.311409320039,1847,20080812
20080813,000000,40.843291230675,40.843291230675,40.843291230675,40.843291230675,1270,20080813
20080816,000000,40.38918865297,40.38918865297,34.583963724399,40.38918865297,51175707,20080816
20080818,000000,39.94629848459,39.94629848459,39.94629848459,39.94629848459,3227,20080818
20080819,000000,39.517423827868,39.517423827868,39.517423827868,39.517423827868,9220,20080819
20080820,000000,39.102564682804,39.102564682804,39.102564682804,39.102564682804,13758,20080820
20080823,000000,38.698917947065,39.099761580472,38.698917947065,39.099761580472,29835,20080823
20080824,000000,38.696114844734,38.696114844734,38.696114844734,38.696114844734,3636,20080824
20080825,000000,38.306483620653,38.306483620653,38.306483620653,38.306483620653,62874,20080825
20080826,000000,37.928064805898,37.928064805898,37.928064805898,37.928064805898,12339022,20080826
20080827,000000,37.560858400469,37.695407312382,37.560858400469,37.695407312382,4004606,20080827
20080830,000000,37.333807111617,37.63654216342,37.333807111617,37.63654216342,1018509,20080830
20080831,000000,37.277745064986,37.63654216342,34.583963724399,37.63654216342,15099302,20080831
20080901,000000,37.277745064986,37.518811865497,37.277745064986,37.518811865497,2068216,20080901
20080902,000000,37.162817869394,37.162817869394,37.162817869394,37.162817869394,8392414,20080902
20080903,000000,36.975010013182,37.115165129758,36.818036282617,36.874098329248,32810518,20080903
20080906,000000,36.975010013182,36.975010013182,36.537726049466,36.605000505422,7179745,20080906
20080907,000000,36.277037532635,36.277037532635,36.277037532635,36.277037532635,18985288,20080907
20080908,000000,35.996727299483,36.078017267097,35.957483866842,35.963090071505,7663666,20080908
20080913,000000,34.583963724399,35.963090071505,34.583963724399,35.963090071505,4206058,20080913
