<DTYYYYMMDD>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20110704,000000,41813,42000,41813,41969,201788,20110704
20110705,000000,42000,42000,41632,41940,35568,20110705
20110706,000000,41950,42000,41505,41800,129522,20110706
20110709,000000,41950,42020,41719,41807,238190,20110709
20110710,000000,41880,41998,41400,41401,163557,20110710
20110711,000000,41699,41979,41026,41669,56627,20110711
20110712,000000,40170,41440,40170,40554,9696,20110712
20110713,000000,40604,41299,40604,41268,12985,20110713
20110716,000000,41001,41200,41001,41004,8923,20110716
20110718,000000,41005,41900,41000,41101,184869,20110718
20110719,000000,41001,42000,41001,42000,412238,20110719
20110720,000000,41902,42039,41902,42000,517945,20110720
20110723,000000,42000,42800,42000,42724,375474,20110723
20110724,000000,42650,43889,42650,43157,273346,20110724
20110725,000000,43900,43900,42650,43000,503536,20110725
20110726,000000,43000,43150,41051,43150,180440,20110726
20110727,000000,43000,43200,42726,42726,116782,20110727
20110730,000000,42900,43000,42500,43000,109945,20110730
20110731,000000,42528,43000,42500,42504,27708,20110731
20110801,000000,42500,43040,42100,42900,171307,20110801
20110802,000000,42800,43000,42400,42607,5833,20110802
20110803,000000,42610,43099,42610,42680,290559,20110803
20110806,000000,42661,42661,42501,42600,58644,20110806
20110807,000000,42900,43300,42500,42504,172442,20110807
20110808,000000,42500,42664,42500,42500,168490,20110808
20110809,000000,42500,42500,42302,42500,175969,20110809
20110810,000000,42499,42600,42404,42411,77037,20110810
20110813,000000,42400,43000,42400,43000,534081,20110813
20110814,000000,43089,43290,42801,43030,170171,20110814
20110815,000000,43010,43500,43002,43303,180755,20110815
20110816,000000,43350,43800,43350,43700,193096,20110816
20110817,000000,43702,45001,43702,45000,964604,20110817
20110820,000000,44017,45300,44017,44900,88362,20110820
20110821,000000,44590,44967,44551,44703,124333,20110821
20110823,000000,44874,45198,44609,44609,613972,20110823
20110824,000000,44615,45200,44615,45200,2448099,20110824
20110827,000000,44702,45000,44702,44999,135974,20110827
20110828,000000,44800,45000,44500,45000,80108,20110828
20110829,000000,44800,45399,44700,45020,766978,20110829
20110830,000000,45450,45500,45000,45001,58211,20110830
20110903,000000,45499,46100,45497,46100,58576,20110903
20110904,000000,46300,46985,46250,46250,1155799,20110904
20110905,000000,46469,46500,46251,46498,28651,20110905
20110906,000000,46001,46470,46001,46450,79360,20110906
20110907,000000,46361,47502,46120,47100,530293,20110907
20110910,000000,47099,47650,47005,47260,14807,20110910
20110911,000000,47003,47300,47003,47213,28029,20110911
20110912,000000,47177,48300,47177,48150,259860,20110912
20110913,000000,48175,48175,46900,46900,464822,20110913
20110914,000000,47000,47295,47000,47250,73956,20110914
20110917,000000,47000,47896,47000,47301,44081,20110917
20110918,000000,47498,47700,47320,47378,55461,20110918
20110919,000000,47301,47580,47251,47500,90769,20110919
20110920,000000,47301,48900,47301,47800,521070,20110920
20110921,000000,48003,48200,47580,48000,1232584,20110921
20110925,000000,47360,48500,47360,48488,583629,20110925
20110926,000000,48050,48050,47700,47890,1534616,20110926
20110927,000000,47800,48001,47800,48000,40900,20110927
20110928,000000,48188,48386,47900,48200,154813,20110928
20111001,000000,48200,48350,48100,48211,113131,20111001
20111002,000000,48201,48700,48002,48600,1011221,20111002
20111003,000000,48500,49500,48500,49256,115509,20111003
20111004,000000,49800,50521,49798,49901,318926,20111004
20111005,000000,51000,52000,50012,50500,378282,20111005
20111008,000000,50900,50900,49990,50000,5168998,20111008
20111009,000000,49903,50097,49400,50000,2252003,20111009
20111010,000000,49900,50088,49400,50015,65342,20111010
20111011,000000,50000,50049,49910,50027,268106,20111011
20111012,000000,50100,50570,49998,50101,5397729,20111012
20111015,000000,50000,50002,49901,49907,579537,20111015
20111017,000000,50000,50400,49588,50009,1629655,20111017
20111018,000000,50000,50190,50000,50113,473099,20111018
20111019,000000,50101,50180,50051,50110,552790,20111019
20111022,000000,50000,50224,50000,50085,89531,20111022
20111023,000000,50070,50320,50050,50100,197380,20111023
20111024,000000,50020,50100,50000,50003,1307896,20111024
20111025,000000,50095,50100,50000,50056,51121,20111025
20111026,000000,50050,50050,49803,50000,301911,20111026
20111029,000000,49900,49950,49749,49750,46875,20111029
20111030,000000,49799,49799,48000,49102,91795,20111030
20111031,000000,49159,49200,48499,49011,172447,20111031
20111101,000000,48051,49099,48051,49099,93872,20111101
20111102,000000,49100,49697,49001,49400,57228,20111102
20111105,000000,49063,49063,48615,48615,170016,20111105
20111106,000000,49200,49224,48103,48400,176251,20111106
20111108,000000,48990,48990,47000,47500,260107,20111108
20111109,000000,47899,48500,47899,48252,209055,20111109
20111112,000000,48800,48800,48100,48100,124337,20111112
20111113,000000,48300,48500,47800,48500,41861,20111113
20111114,000000,48400,48400,47750,47750,178999,20111114
20111116,000000,47756,48260,47756,47900,28565,20111116
20111119,000000,48000,48500,48000,48494,354059,20111119
20111120,000000,48680,48680,48106,48252,253578,20111120
20111121,000000,48699,48699,48083,48400,135776,20111121
20111122,000000,48300,48300,47841,47939,129552,20111122
20111123,000000,48400,48400,47207,47400,232351,20111123
20111126,000000,47206,47400,46926,46950,303764,20111126
20111127,000000,47000,47000,45506,45506,242414,20111127
20111128,000000,46001,46395,45951,46000,479596,20111128
20111129,000000,46350,46859,46350,46700,483176,20111129
20111130,000000,46950,46950,46000,46000,92752,20111130
20111203,000000,46345,46640,46100,46100,56000,20111203
20111204,000000,46800,48500,46799,47400,135804,20111204
20111207,000000,47400,48290,47400,47401,139870,20111207
20111210,000000,47424,48450,47221,47329,96690,20111210
20111211,000000,47500,47500,46550,47000,16540,20111211
20111212,000000,47000,47448,46616,47448,28530,20111212
20111213,000000,47001,47800,47001,47330,39031,20111213
20111214,000000,47699,47699,47000,47267,133280,20111214
20111217,000000,47004,47004,46524,46832,69386,20111217
20111218,000000,47000,47100,46624,47000,465883,20111218
20111219,000000,47250,47500,47002,47070,34960,20111219
20111220,000000,47892,47892,46952,46999,124159,20111220
20111221,000000,46500,47500,46500,46999,187565,20111221
20111224,000000,47500,47500,46802,47000,94904,20111224
20111225,000000,46501,47100,46501,47000,38349,20111225
20111226,000000,47000,47000,46406,46602,16248,20111226
20111227,000000,46997,46997,46500,46528,17214,20111227
20111228,000000,46990,46999,46502,46700,269337,20111228
20111231,000000,47050,47050,46600,46700,108702,20111231
20120101,000000,47000,47100,46803,46803,38280,20120101
20120102,000000,46997,46997,46504,46655,33111,20120102
20120103,000000,46965,47170,46600,47000,299205,20120103
20120104,000000,47000,47298,47000,47004,82577,20120104
20120107,000000,47200,47260,46901,47221,37901,20120107
20120108,000000,47155,47240,47002,47100,506242,20120108
20120109,000000,47500,47880,47500,47880,70131,20120109
20120110,000000,47830,48950,47830,48000,80646,20120110
20120111,000000,48968,49488,48810,48820,209063,20120111
20120115,000000,49494,49500,49002,49400,47467,20120115
20120116,000000,49838,49850,49012,49355,66005,20120116
20120117,000000,49100,49100,48112,48304,11634,20120117
20120118,000000,48400,49490,48120,49200,2892082,20120118
20120121,000000,49380,49381,48253,48502,15584,20120121
20120123,000000,47500,48996,47500,48326,36192,20120123
20120125,000000,48000,48200,47450,48000,62914,20120125
20120128,000000,47104,48500,47104,48500,20743,20120128
20120129,000000,48945,49798,47601,49500,3627784,20120129
20120130,000000,49899,49899,49281,49600,709247,20120130
20120131,000000,49499,49700,49499,49549,235472,20120131
20120201,000000,49495,49900,49001,49001,100589,20120201
20120204,000000,49206,49800,49001,49001,22579,20120204
20120205,000000,49001,49430,48602,48602,16220,20120205
20120206,000000,48980,49000,48520,49000,356499,20120206
20120207,000000,49000,49000,48850,48990,469160,20120207
20120208,000000,48900,48900,48750,48889,44487,20120208
20120212,000000,48550,48700,48253,48255,126575,20120212
20120213,000000,48480,48480,47800,47850,384867,20120213
20120214,000000,48370,48388,47813,47990,44335,20120214
20120215,000000,47604,48299,47602,47606,160300,20120215
20120220,000000,50100,50700,48540,48540,573173,20120220
20120221,000000,49899,49899,49000,49100,501337,20120221
20120222,000000,49480,49500,49253,49303,74435,20120222
20120225,000000,49550,49550,49000,49480,20456,20120225
20120226,000000,49350,49440,49200,49400,82432,20120226
20120227,000000,49500,49690,49500,49605,90216,20120227
20120228,000000,49402,50499,49402,50300,405093,20120228
20120229,000000,50320,50475,49001,50100,342788,20120229
20120303,000000,50000,50200,50000,50055,91152,20120303
20120304,000000,50200,50400,50018,50200,96424,20120304
20120305,000000,50301,50430,50000,50139,3569153,20120305
20120306,000000,50200,50369,50195,50300,501802,20120306
20120307,000000,50430,50629,50400,50498,114565,20120307
20120310,000000,50511,51390,50302,51390,254539,20120310
20120311,000000,50518,51899,50518,51650,595499,20120311
20120312,000000,51899,51899,51201,51421,267560,20120312
20120313,000000,51650,53380,51510,53000,457492,20120313
20120314,000000,53380,55150,53380,54500,199124,20120314
20120317,000000,55000,55000,54500,54500,536013,20120317
20120318,000000,54700,55700,54700,55600,353213,20120318
20120324,000000,55900,57900,55900,56200,246935,20120324
20120325,000000,56400,56790,54500,55111,145469,20120325
20120326,000000,55199,55199,54006,54790,108684,20120326
20120327,000000,54900,55290,54800,55270,386133,20120327
20120328,000000,55998,55998,55400,55670,258970,20120328
20120402,000000,55699,55700,54512,54900,126266,20120402
20120403,000000,54901,54901,54300,54400,201638,20120403
20120404,000000,54000,54495,54000,54250,247102,20120404
20120407,000000,54230,55348,54230,54600,231181,20120407
20120408,000000,54899,55000,54450,54520,213900,20120408
20120409,000000,54463,54463,53335,53525,307182,20120409
20120410,000000,53897,53897,53200,53540,381583,20120410
20120411,000000,53021,54900,53021,54250,228969,20120411
20120414,000000,54250,54550,53900,54180,159075,20120414
20120415,000000,54027,54800,54027,54610,450010,20120415
20120416,000000,54422,54422,53722,54203,1105609,20120416
20120424,000000,46700,48500,46700,47502,1364604,20120424
20120428,000000,47400,47422,46503,46750,182112,20120428
20120429,000000,46500,46996,46002,46200,43763,20120429
20120430,000000,46500,46500,46300,46435,46136,20120430
20120501,000000,46470,46790,46250,46302,233723,20120501
20120502,000000,46150,46700,46051,46500,147090,20120502
20120505,000000,46494,46956,46483,46551,148232,20120505
20120506,000000,46501,47350,46500,47100,214830,20120506
20120507,000000,46501,47350,46501,47310,236033,20120507
20120508,000000,47300,47300,46903,47000,106170,20120508
20120509,000000,46998,47097,46799,46800,274793,20120509
20120512,000000,46499,46948,46400,46430,212033,20120512
20120513,000000,46151,46438,46000,46298,98443,20120513
20120514,000000,46105,47000,46105,46770,50078,20120514
20120515,000000,46825,46997,46650,46840,269323,20120515
20120516,000000,47021,47190,46750,46999,340425,20120516
20120519,000000,47100,47100,46850,46998,243344,20120519
20120520,000000,46850,46998,46850,46850,489150,20120520
20120521,000000,46800,46880,46711,46711,27045,20120521
20120522,000000,46751,46922,46700,46921,175735,20120522
20120523,000000,46900,47439,46900,47389,91995,20120523
20120526,000000,47390,47390,46510,46600,36846,20120526
20120527,000000,46400,47000,46310,46733,31924,20120527
20120528,000000,46750,47400,46750,47400,35733,20120528
20120529,000000,47065,47430,47010,47204,44377,20120529
20120530,000000,47000,47440,47000,47439,45767,20120530
20120602,000000,47360,47750,47360,47748,70393,20120602
20120605,000000,47500,47800,47500,47590,9888,20120605
20120606,000000,47050,47444,47010,47100,13799,20120606
20120609,000000,47100,47100,46251,46500,41530,20120609
20120610,000000,46023,47000,46023,46900,98792,20120610
20120611,000000,47740,47740,46704,46830,1372,20120611
20120612,000000,47000,47000,46600,46619,193558,20120612
20120613,000000,46601,46802,46600,46800,698351,20120613
20120616,000000,46662,47000,46662,46670,15332,20120616
20120617,000000,46673,46700,46530,46700,70002,20120617
20120619,000000,46550,46900,46500,46501,18356,20120619
20120620,000000,46895,46895,46500,46610,57117,20120620
20120623,000000,46015,46100,45620,46000,118377,20120623
20120624,000000,46000,46000,45502,45800,33248,20120624
20120625,000000,45361,46000,45360,45800,97130,20120625
20120626,000000,45510,45898,45000,45011,72629,20120626
20120627,000000,45000,45600,45000,45400,94839,20120627
20120630,000000,45601,45900,45601,45800,36998,20120630
20120701,000000,46000,46150,45820,45860,161519,20120701
20120702,000000,45871,46000,45850,46000,133731,20120702
20120703,000000,46000,46499,45800,45950,123334,20120703
20120704,000000,45610,46200,45610,45800,76107,20120704
20120707,000000,45700,46000,45700,46000,5990,20120707
20120708,000000,45702,45898,45702,45898,110798,20120708
20120709,000000,45730,45950,45730,45950,32211,20120709
20120710,000000,45744,46049,45742,46000,46599,20120710
20120711,000000,45812,46000,45812,45911,159062,20120711
20120714,000000,46000,46099,45901,45913,315448,20120714
20120715,000000,45911,45911,45700,45750,326998,20120715
20120716,000000,44511,45800,44510,45599,282575,20120716
20120717,000000,45500,45700,44620,45159,385624,20120717
20120718,000000,45500,45699,45251,45494,302610,20120718
20120721,000000,45450,45500,45400,45439,1249956,20120721
20120722,000000,45450,45500,45450,45500,263874,20120722
20120723,000000,45460,45530,45457,45461,124430,20120723
20120724,000000,45500,45543,45464,45475,322330,20120724
20120725,000000,45485,45539,45451,45451,44572,20120725
20120728,000000,45450,45521,45379,45445,37146,20120728
20120729,000000,45003,45003,43710,43723,81798,20120729
20120730,000000,43151,44900,43151,43575,44003,20120730
20120731,000000,44691,44691,43760,43999,41698,20120731
20120801,000000,44379,44379,43555,44295,8053,20120801
20120804,000000,43575,43575,41741,42000,38741,20120804
20120805,000000,41741,41741,40010,41000,537803,20120805
20120806,000000,40000,42688,40000,41201,27299,20120806
20120807,000000,41795,41798,40100,40100,26402,20120807
20120808,000000,40994,41980,40499,41900,226484,20120808
20120811,000000,41895,42550,41895,42298,22509,20120811
20120812,000000,42388,42388,41400,42279,15771,20120812
20120813,000000,42274,42274,41391,41999,18739,20120813
20120814,000000,42168,42489,41401,41500,31342,20120814
20120815,000000,41500,41996,41500,41500,20265,20120815
20120818,000000,41587,41587,41202,41412,2017,20120818
20120821,000000,41686,41686,41500,41500,85419,20120821
20120822,000000,41660,41660,41500,41624,20769,20120822
20120825,000000,41500,41630,41021,41601,204452,20120825
20120826,000000,41120,41600,41120,41400,98547,20120826
20120827,000000,41598,41598,41262,41262,135347,20120827
20120902,000000,41585,41585,41201,41236,24513,20120902
20120903,000000,41374,41800,41355,41463,81481,20120903
20120904,000000,42872,43571,42000,43571,150640,20120904
20120905,000000,44200,44200,43201,44000,3694,20120905
20120908,000000,43311,43419,43130,43130,28250,20120908
20120909,000000,43950,44199,42250,42311,1885,20120909
20120910,000000,43000,43870,43000,43000,6845,20120910
20120911,000000,43588,45230,42515,44989,1621531,20120911
20120915,000000,45170,45172,43552,44000,20366,20120915
20120916,000000,44000,44900,44000,44900,36105,20120916
20120917,000000,45000,45227,45000,45000,23461,20120917
20120918,000000,45200,45230,44610,45080,36864,20120918
20120919,000000,44999,45000,44000,44995,12736,20120919
20120922,000000,44995,44995,43891,44000,99055,20120922
20120923,000000,44686,44686,44001,44045,167449,20120923
20120924,000000,44289,44289,44000,44149,81530,20120924
20120925,000000,44000,44250,44000,44200,89812,20120925
20120926,000000,44000,46000,44000,45895,173933,20120926
20120929,000000,46100,47348,46000,47100,256598,20120929
20120930,000000,47349,49104,47349,47900,100787,20120930
20121001,000000,47500,47500,46048,47295,50551,20121001
20121002,000000,46700,46700,45500,46501,16875,20121002
20121003,000000,45004,47881,44700,44700,197499,20121003
20121006,000000,44705,46000,44300,44300,56565,20121006
20121007,000000,46484,46484,44003,44900,343402,20121007
20121008,000000,44000,44973,44000,44500,238520,20121008
20121009,000000,45000,46499,44320,44500,12643,20121009
20121010,000000,44330,45475,44200,45294,69504,20121010
20121013,000000,44990,44990,44100,44100,20823,20121013
20121014,000000,44850,45000,44060,45000,138030,20121014
20121015,000000,45297,46500,44110,45000,137415,20121015
20121016,000000,45000,45990,44300,44300,645804,20121016
20121017,000000,45297,45297,44201,44211,15370,20121017
20121020,000000,44103,44949,44102,44412,14896,20121020
20121021,000000,44000,44993,43500,43700,76530,20121021
20121022,000000,44740,44740,43710,43710,35620,20121022
20121023,000000,43500,45490,43500,45000,2430516,20121023
20121024,000000,44001,45490,44001,45000,68535,20121024
20121027,000000,45000,46260,45000,46000,299376,20121027
20121028,000000,46400,46495,45699,45699,89229,20121028
20121029,000000,45511,45997,45501,45603,42902,20121029
20121030,000000,45608,46000,45608,45950,93366,20121030
20121031,000000,46000,46000,45400,45500,12900,20121031
20121104,000000,45880,45880,45310,45600,36106,20121104
20121105,000000,45003,45003,43710,43710,124990,20121105
20121106,000000,44000,44001,43851,44000,177004,20121106
20121107,000000,44000,44010,43950,44001,155419,20121107
20121110,000000,44002,44739,43995,44739,7778,20121110
20121111,000000,44000,44444,43502,44049,22147,20121111
20121112,000000,43950,44044,43700,44000,221866,20121112
20121113,000000,44000,44055,44000,44055,28737,20121113
20121114,000000,44190,44300,44005,44189,368778,20121114
20121117,000000,46397,46398,44372,46000,1409402,20121117
20121118,000000,46550,46599,44530,45600,308276,20121118
20121119,000000,45989,45989,44150,44250,128936,20121119
20121120,000000,44300,45249,44300,45000,401074,20121120
20121121,000000,45000,45690,44751,44800,41596,20121121
20121126,000000,44804,44805,44473,44520,65170,20121126
20121127,000000,44500,44945,43912,44000,534271,20121127
20121128,000000,44210,44210,43950,44100,151985,20121128
20121201,000000,44100,44340,43991,44100,113707,20121201
20121202,000000,44001,44260,44000,44150,412245,20121202
20121203,000000,44150,44230,43977,44000,116492,20121203
20121204,000000,44100,44150,43180,43500,180064,20121204
20121205,000000,44000,44000,43070,43120,447903,20121205
20121208,000000,43250,43999,43010,43706,35149,20121208
20121209,000000,43950,44000,43700,43774,12724,20121209
20121210,000000,43800,44295,43800,44285,285846,20121210
20121211,000000,44290,44450,44203,44390,37355,20121211
20121212,000000,44301,44449,44000,44004,40891,20121212
20121215,000000,44210,44450,44000,44416,20534,20121215
20121216,000000,44200,44949,44000,44800,170391,20121216
20121217,000000,44900,46000,44781,45786,230279,20121217
20121226,000000,47782,47782,47782,47782,310644,20121226
20121229,000000,50171,50171,47800,48550,2217390,20121229
20121230,000000,49500,49500,47500,48100,243442,20121230
20121231,000000,48001,49190,47900,48499,284741,20121231
20130101,000000,48999,48999,47501,47501,216148,20130101
20130102,000000,47500,47500,46400,47010,190138,20130102
20130106,000000,47799,47799,45003,45752,50497,20130106
20130107,000000,45751,47099,45751,47050,80788,20130107
20130108,000000,47050,47758,46907,47000,125546,20130108
20130109,000000,47900,47900,46500,46952,137529,20130109
20130113,000000,47360,47360,46000,46000,259135,20130113
20130114,000000,46001,46580,45700,46000,135574,20130114
20130115,000000,46900,46900,45500,45500,438809,20130115
20130116,000000,46183,46183,45400,45500,189787,20130116
20130119,000000,46000,47000,45650,45650,267119,20130119
20130120,000000,46200,46299,45800,46000,16506,20130120
20130121,000000,45850,46068,45410,45450,15406,20130121
20130122,000000,45501,45501,43900,44699,171167,20130122
20130123,000000,45975,45975,44882,44882,47738,20130123
20130126,000000,45889,45889,44700,44801,48924,20130126
20130127,000000,45580,45580,44411,44850,208301,20130127
20130128,000000,44849,44990,44267,44500,90510,20130128
20130130,000000,44300,45888,44201,44350,63263,20130130
20130202,000000,44310,45000,44310,44500,31374,20130202
20130203,000000,44452,44978,44300,44500,36527,20130203
20130204,000000,44498,44498,44100,44100,22231,20130204
20130205,000000,44100,44450,44100,44435,14123,20130205
20130206,000000,44449,45475,44270,45000,76986,20130206
20130209,000000,45490,45490,45000,45200,51932,20130209
20130211,000000,45199,45500,45005,45250,67763,20130211
20130212,000000,45200,45499,44725,45199,79886,20130212
20130213,000000,45199,45200,44950,44964,87881,20130213
20130216,000000,45000,45100,44900,45000,1525859,20130216
20130217,000000,44950,45198,44600,44958,45823,20130217
20130218,000000,44500,44900,44500,44889,57391,20130218
20130219,000000,44893,44900,44350,44520,102373,20130219
20130220,000000,44410,44700,44410,44500,82506,20130220
20130223,000000,44744,45300,44505,44588,59692,20130223
20130224,000000,44990,45000,44351,44500,1204094,20130224
20130225,000000,44250,44500,43500,44500,111810,20130225
20130226,000000,43502,44479,43502,43826,62497,20130226
20130227,000000,43765,44379,43501,43900,233830,20130227
20130302,000000,44000,44003,43902,43922,73240,20130302
20130303,000000,43900,44502,43700,44487,83123,20130303
20130304,000000,44002,46331,44002,46331,703145,20130304
20130305,000000,47800,47800,45499,45500,125168,20130305
20130306,000000,45100,45698,44506,45498,761637,20130306
20130309,000000,44980,44980,43600,44000,230391,20130309
20130310,000000,44300,44480,44000,44440,66090,20130310
20130311,000000,44299,44299,43900,43900,100216,20130311
20130312,000000,44000,45950,44000,45900,418206,20130312
20130313,000000,45900,46300,45500,45604,370790,20130313
20130316,000000,46110,46400,45500,46050,102612,20130316
20130317,000000,46000,46000,45311,46000,4405843,20130317
20130318,000000,45499,46150,45100,46150,134607,20130318
20130325,000000,46460,48159,46460,48159,242224,20130325
20130326,000000,49000,49850,48503,48860,165937,20130326
20130327,000000,49490,49490,47000,47401,119685,20130327
20130330,000000,47400,47500,46801,47110,37612,20130330
20130331,000000,47002,48286,47000,47067,114421,20130331
20130403,000000,47299,47800,47014,47500,67470,20130403
20130406,000000,47502,48000,47500,48000,87638,20130406
20130407,000000,48194,48500,47900,48500,172297,20130407
20130408,000000,48500,48690,48000,48060,80143,20130408
20130409,000000,47999,47999,46911,47098,96256,20130409
20130410,000000,46920,47240,46111,47150,151381,20130410
20130413,000000,46805,47450,46805,46900,109014,20130413
20130415,000000,47040,47040,46421,47000,172969,20130415
20130416,000000,46900,46985,46630,46840,323826,20130416
20130417,000000,46900,49227,46710,48001,1103806,20130417
20130423,000000,40000,40000,39000,39022,350472,20130423
20130424,000000,39000,39190,38448,38698,514325,20130424
20130427,000000,38850,38850,37550,38699,276630,20130427
20130428,000000,38500,39200,38400,39000,399092,20130428
20130429,000000,39000,39069,38111,39049,650515,20130429
20130430,000000,39000,39050,38401,39000,546430,20130430
20130501,000000,39000,39250,39000,39200,246876,20130501
20130504,000000,39244,39340,39200,39300,266941,20130504
20130505,000000,39499,39499,39000,39011,544260,20130505
20130506,000000,39000,39039,39000,39000,165793,20130506
20130507,000000,38997,38997,38500,38600,113388,20130507
20130508,000000,38420,39000,38260,38780,86382,20130508
20130511,000000,38998,38998,38261,38600,299152,20130511
20130512,000000,38800,39277,38266,38359,1269569,20130512
20130513,000000,38999,38999,37810,38489,91559,20130513
20130514,000000,38399,38399,37866,38380,254779,20130514
20130515,000000,38000,38200,37912,38053,103192,20130515
20130518,000000,38000,38000,37500,37755,137348,20130518
