InsCode,Symbol,DEven,PriceFirst,PriceMax,PriceMin,PClosing,QTotTran5J
71483646978964608,ذوب,20120715,155.91337368755,158.0491733271,149.07881484097,149.50597476888,7468150
71483646978964608,ذوب,20120716,149.50597476888,151.85535437239,144.70042557988,144.70042557988,6240185
71483646978964608,ذوب,20120728,149.50597476888,149.50597476888,136.69117693155,137.75907675133,6183980
71483646978964608,ذوب,20120729,137.75907675133,141.38993613857,133.59426745419,135.51648712979,1963529
71483646978964608,ذوب,20120730,138.61339660715,141.7103060845,135.62327711177,141.7103060845,6205164
71483646978964608,ذوب,20120731,147.79733505724,147.79733505724,147.79733505724,147.79733505724,2058534
71483646978964608,ذوب,20120801,155.1658438137,155.1658438137,146.30227530955,146.30227530955,8136518
71483646978964608,ذوب,20120804,145.23437548977,145.23437548977,143.95289570604,143.95289570604,1295629
71483646978964608,ذوب,20120805,138.8269765711,148.4380749491,137.97265671528,147.79733505724,3832494
71483646978964608,ذوب,20120806,148.33128496712,150.57387458866,146.19548532757,147.37017512932,7644589
71483646978964608,ذوب,20120807,149.50597476888,149.50597476888,142.03067603044,142.13746601241,3715237
71483646978964608,ذوب,20120808,145.23437548977,150.3602946247,140.00166637286,150.3602946247,4772322
71483646978964608,ذوب,20120811,151.64177440844,156.44732359744,150.14671466075,156.44732359744,7370675
71483646978964608,ذوب,20120812,156.98127350732,158.68991321897,147.26338514735,151.64177440844,6555737
71483646978964608,ذوب,20120813,149.50597476888,158.47633325501,146.72943523746,158.0491733271,6157691
71483646978964608,ذوب,20120814,159.11707314688,164.56336222775,159.11707314688,164.56336222775,8750879
71483646978964608,ذوب,20120815,172.4658208941,172.4658208941,172.4658208941,172.4658208941,491331
71483646978964608,ذوب,20120818,176.20347026332,179.1935897587,170.22323127257,173.10656078597,14120212
71483646978964608,ذوب,20120821,174.06767062377,182.50407920001,174.06767062377,181.75654932617,19637425
71483646978964608,ذوب,20120822,181.54296936221,184.31950889363,174.06767062377,174.60162053366,6827392
71483646978964608,ذوب,20120825,174.06767062377,178.33926990288,170.86397116443,177.37816006508,9914691
71483646978964608,ذوب,20120826,177.37816006508,181.22259941628,176.20347026332,176.3102602453,10247148
71483646978964608,ذوب,20120827,176.3102602453,176.3102602453,169.90286132663,176.20347026332,12671465
71483646978964608,ذوب,20120902,172.14545094817,181.97012929012,172.14545094817,181.97012929012,18972103
71483646978964608,ذوب,20120903,188.69789815472,188.69789815472,185.60098867737,188.69789815472,30144609
71483646978964608,ذوب,20120904,190.08616792043,195.85282694723,187.09604842506,193.18307739779,31080130
71483646978964608,ذوب,20120905,193.07628741581,194.35776719955,182.61086918199,184.74666882155,16883876
71483646978964608,ذوب,20120908,186.66888849714,195.85282694723,183.67876900177,189.12505808263,19196542
71483646978964608,ذوب,20120909,192.22196755999,193.28986737977,182.71765916397,187.8435782989,7595691
71483646978964608,ذوب,20120910,187.52320835297,194.67813714548,187.52320835297,194.67813714548,19660163
71483646978964608,ذوب,20120911,195.31887703735,200.76516611821,193.28986737977,193.39665736175,8536891
71483646978964608,ذوب,20120915,197.56146665888,205.99787523512,196.4935668391,200.76516611821,16137802
71483646978964608,ذوب,20120916,202.90096575777,204.39602550546,194.5713471635,197.56146665888,7266689
71483646978964608,ذوب,20120917,197.56146665888,202.58059581183,195.5324570013,198.62936647866,6490068
71483646978964608,ذوب,20120918,201.72627595601,202.04664590194,195.42566701932,195.42566701932,9227948
71483646978964608,ذوب,20120919,195.42566701932,207.0657750549,195.42566701932,199.69726629843,18264088
71483646978964608,ذوب,20120922,202.90096575777,210.26947451423,202.90096575777,210.26947451423,14145459
71483646978964608,ذوب,20120923,219.13304301839,219.13304301839,207.17256503688,211.12379437006,20663343
71483646978964608,ذوب,20120924,211.97811422588,223.61822226146,210.69663444214,222.87069238761,14387591
71483646978964608,ذوب,20120925,226.2879718109,229.1713013243,225.64723191903,229.1713013243,21113338
71483646978964608,ذوب,20120926,239.20955963021,239.95708950405,235.36512027901,239.95708950405,25945014
71483646978964608,ذوب,20120929,249.88855782799,251.81077750359,246.36448842272,251.81077750359,16532459
71483646978964608,ذوب,20120930,263.7712554851,263.7712554851,244.5490587291,254.1601571071,39525855
71483646978964608,ذوب,20121001,257.36385656643,259.39286622401,244.65584871108,244.65584871108,29549374
71483646978964608,ذوب,20121002,245.93732849481,252.55830737743,239.95708950405,242.41325908954,28973192
71483646978964608,ذوب,20121003,249.78176784601,253.83978716116,230.02562118012,230.02562118012,29433825
71483646978964608,ذوب,20121006,228.31698146848,231.20031098188,228.2101914865,228.2101914865,3412789
71483646978964608,ذوب,20121007,222.65711242366,233.76327054934,220.09415285619,224.68612208123,14493888
71483646978964608,ذوب,20121008,229.59846125221,234.61759040517,225.3268619731,230.1324111621,5464411
71483646978964608,ذوب,20121009,234.19043047725,234.29722045923,219.02625303641,223.83180222541,6322536
71483646978964608,ذوب,20121010,222.65711242366,222.65711242366,214.64786377532,218.38551314454,5511595
71483646978964608,ذوب,20121013,213.47317397357,213.47317397357,205.1435553793,205.1435553793,5884108
71483646978964608,ذوب,20121014,202.68738579381,216.6768734329,200.23121620832,216.6768734329,8846367
71483646978964608,ذوب,20121015,220.30773282014,221.16205267597,219.45341296432,221.16205267597,4459711
71483646978964608,ذوب,20121016,228.53056143243,231.94784085572,213.57996395554,215.18181368521,25921548
71483646978964608,ذوب,20121017,217.85156323466,235.15154031505,214.22070384741,235.15154031505,36541590
71483646978964608,ذوب,20121020,238.03486982845,238.03486982845,238.03486982845,238.03486982845,642959
71483646978964608,ذوب,20121021,249.88855782799,249.88855782799,243.48115890932,249.88855782799,80763901
71483646978964608,ذوب,20121022,262.16940575543,262.16940575543,262.16940575543,262.16940575543,125226625
71483646978964608,ذوب,20121023,261.63545584554,271.24655422354,249.67497786403,259.39286622401,41723248
71483646978964608,ذوب,20121024,257.89780647632,274.23667371892,257.89780647632,274.23667371892,50965227
71483646978964608,ذوب,20121027,275.19778355672,283.20703220505,274.45025368287,283.20703220505,51458881
71483646978964608,ذوب,20121028,291.00270088943,293.67245043887,274.45025368287,286.19715170043,49953987
71483646978964608,ذوب,20121029,288.54653130394,296.23541000634,282.9934522411,291.42986081734,29462483
71483646978964608,ذوب,20121030,289.18727119581,304.56502860061,288.54653130394,291.53665079932,56516880
71483646978964608,ذوب,20121031,288.43974132196,298.05083969996,284.27493202483,294.74035025865,34669309
71483646978964608,ذوب,20121104,295.80825007843,303.28354881687,288.33295133998,289.50764114174,20816474
71483646978964608,ذوب,20121105,288.33295133998,288.33295133998,279.68296279979,282.9934522411,46433930
71483646978964608,ذوب,20121106,281.0712325655,294.09961036678,281.0712325655,291.53665079932,22840857
71483646978964608,ذوب,20121107,299.01194953776,304.24465865467,295.80825007843,304.24465865467,28491733
71483646978964608,ذوب,20121110,305.95329836632,310.75884755532,290.46875097954,301.14774917732,21839636
71483646978964608,ذوب,20121111,301.89527905116,308.40946795181,296.87614989821,296.87614989821,14881794
71483646978964608,ذوب,20121112,295.80825007843,307.44835811401,290.6823309435,300.61379926743,15750596
71483646978964608,ذوب,20121113,302.74959890698,315.88476669025,302.32243897907,315.88476669025,45829718
71483646978964608,ذوب,20121114,322.50574557287,329.87425432934,320.58352589727,327.84524467176,49382575
71483646978964608,ذوب,20121117,326.88413483396,326.88413483396,311.39958744718,314.06933699663,40459922
71483646978964608,ذوب,20121118,309.69094773554,322.50574557287,306.70082824016,308.08909800587,15682902
71483646978964608,ذوب,20121119,302.2156489971,306.48724827621,297.4100998081,297.4100998081,27777373
71483646978964608,ذوب,20121120,292.81813058305,303.28354881687,283.9545620789,295.80825007843,14278204
71483646978964608,ذوب,20121121,297.94404971798,303.28354881687,297.51688979007,302.10885901512,12131325
71483646978964608,ذوب,20121126,308.19588798785,315.56439674432,308.19588798785,315.56439674432,16275501
71483646978964608,ذوب,20121127,320.36994593332,327.73845468978,314.06933699663,316.63229656409,23196358
71483646978964608,ذوب,20121128,320.26315595134,325.49586506825,309.69094773554,315.03044683443,24664591
71483646978964608,ذوب,20121201,315.99155667223,321.43784575309,309.69094773554,312.89464719487,17062565
71483646978964608,ذوب,20121202,319.19525613156,325.49586506825,308.62304791576,312.89464719487,20798245
71483646978964608,ذوب,20121203,312.89464719487,315.03044683443,307.23477815005,308.62304791576,16378297
71483646978964608,ذوب,20121204,312.25390730301,316.20513663618,308.08909800587,308.19588798785,9009147
71483646978964608,ذوب,20121205,307.66193807796,317.16624647398,304.88539854654,314.1761269786,15912235
71483646978964608,ذوب,20121208,321.54463573507,328.5927745456,309.79773771752,309.90452769949,49261954
71483646978964608,ذوب,20121209,309.69094773554,314.81686687047,306.38045829423,307.12798816807,34570072
71483646978964608,ذوب,20121210,305.41934845643,315.03044683443,295.38109015052,298.90515955578,10221550
71483646978964608,ذوب,20121211,297.94404971798,306.38045829423,293.88603040283,294.74035025865,6637061
71483646978964608,ذوب,20121212,296.23541000634,296.87614989821,288.33295133998,294.74035025865,9458834
71483646978964608,ذوب,20121215,298.79836957381,303.28354881687,293.67245043887,295.59467011447,6338385
71483646978964608,ذوب,20121216,301.04095919534,308.62304791576,293.88603040283,303.28354881687,11914892
71483646978964608,ذوب,20121217,308.62304791576,318.76809620365,308.62304791576,318.76809620365,25257889
71483646978964608,ذوب,20121218,323.57364539265,323.57364539265,310.86563753729,311.82674737509,20942887
71483646978964608,ذوب,20121219,313.96254701465,321.43784575309,304.35144863665,306.48724827621,20047247
71483646978964608,ذوب,20121222,309.69094773554,317.59340640189,306.48724827621,313.96254701465,12034401
71483646978964608,ذوب,20121223,329.12672445549,329.12672445549,329.12672445549,329.12672445549,20209966
71483646978964608,ذوب,20121224,345.57238168007,345.57238168007,345.57238168007,345.57238168007,10177848
71483646978964608,ذوب,20121225,356.57174982378,357.63964964356,328.91314449154,342.68905216667,68613268
71483646978964608,ذوب,20121226,340.55325252711,364.68778845409,337.45634304976,364.68778845409,68309330
71483646978964608,ذوب,20130120,318.9816761676,340.44646254514,310.11810766345,337.34955306778,29309695
71483646978964608,ذوب,20130121,337.45634304976,347.70818131963,336.60202319394,341.51436236491,24820668
71483646978964608,ذوب,20130122,339.59214268931,343.86374196843,327.6316647078,336.38844322998,18755213
71483646978964608,ذوب,20130123,343.86374196843,345.67917166205,340.1260925992,345.67917166205,15294357
71483646978964608,ذوب,20130126,359.77544928311,362.01803890465,349.20324106731,349.95077094116,15550401
71483646978964608,ذوب,20130127,347.60139133765,348.88287112138,339.05819277943,339.05819277943,18493492
71483646978964608,ذوب,20130128,325.38907508627,342.79584214865,325.38907508627,340.44646254514,12237691
71483646978964608,ذوب,20130130,340.23288258118,340.23288258118,326.24339494209,329.34030441945,6720661
71483646978964608,ذوب,20130202,331.36931407703,343.86374196843,326.77734485198,327.84524467176,13076670
71483646978964608,ذوب,20130203,333.07795378867,341.62115234689,326.02981497814,339.05819277943,15607001
71483646978964608,ذوب,20130204,329.23351443747,335.21375342823,321.75821569903,323.57364539265,15846789
71483646978964608,ذوب,20130205,322.18537562694,335.3205434102,321.43784575309,325.7094450322,7244134
71483646978964608,ذوب,20130206,328.16561461769,343.43658204052,328.16561461769,339.1649827614,67838913
71483646978964608,ذوب,20130209,339.69893267129,341.72794232887,329.12672445549,332.11684395087,7108714
71483646978964608,ذوب,20130211,334.25264359043,349.52361101325,329.98104431132,346.96065144578,21506959
71483646978964608,ذوب,20130212,350.27114088709,352.40694052665,333.18474377065,334.25264359043,7768579
71483646978964608,ذوب,20130213,334.46622355438,336.17486326603,329.87425432934,331.04894413109,6320902
71483646978964608,ذوب,20130216,337.45634304976,342.68905216667,333.71869368054,340.66004250909,7409507
71483646978964608,ذوب,20130217,350.27114088709,356.67853980576,343.9705319504,356.67853980576,79807636
71483646978964608,ذوب,20130218,372.8038270844,373.44456697627,368.63901778727,373.44456697627,44385314
71483646978964608,ذوب,20130227,403.66613187598,404.09329180389,384.44393511998,385.40504495778,77752961
71483646978964608,ذوب,20130302,378.5704861112,388.60874441711,373.01740704836,373.01740704836,43581784
71483646978964608,ذوب,20130303,363.08593872442,373.65814694022,355.07669007609,366.71679811167,38376342
71483646978964608,ذوب,20130304,366.28963818376,371.62913728265,350.48472085105,353.47484034643,14286701
71483646978964608,ذوب,20130305,347.06744142776,353.47484034643,342.36868222074,351.12546074291,16292438
71483646978964608,ذوب,20130306,347.17423140974,359.88223926509,347.17423140974,355.39706002203,88363266
71483646978964608,ذوب,20130309,349.84398095918,354.5427401662,344.07732193238,344.50448186029,8160587
71483646978964608,ذوب,20130310,348.45571119347,365.114948382,348.45571119347,363.61988863431,37402185
71483646978964608,ذوب,20130311,363.08593872442,368.42543782331,357.85322960751,361.69766895871,5638001
71483646978964608,ذوب,20130312,360.84334910289,371.52234730067,353.79521029236,370.45444748089,10352372
71483646978964608,ذوب,20130313,371.62913728265,381.24023566065,356.67853980576,360.09581922905,38459458
71483646978964608,ذوب,20130316,354.64953014818,357.21248971565,350.37793086907,350.37793086907,6590958
71483646978964608,ذوب,20130317,334.3594335724,349.20324106731,334.25264359043,344.29090189634,13424020
71483646978964608,ذوب,20130318,342.79584214865,357.96001958949,340.76683249107,357.96001958949,8980090
71483646978964608,ذوب,20130325,365.22173836398,365.22173836398,365.22173836398,365.22173836398,1675976
71483646978964608,ذوب,20130326,382.84208539031,383.48282528218,363.08593872442,367.35753800354,12973163
71483646978964608,ذوب,20130327,368.42543782331,368.53222780529,357.74643962554,358.70754946334,5734894
71483646978964608,ذوب,20130330,352.40694052665,355.503850004,344.07732193238,349.20324106731,6567639
71483646978964608,ذوب,20130331,354.5427401662,357.74643962554,344.9316417882,345.99954160798,7800285
71483646978964608,ذوب,20130403,347.06744142776,347.60139133765,341.51436236491,344.9316417882,9524374
71483646978964608,ذوب,20130406,348.98966110336,348.98966110336,338.41745288756,338.41745288756,6372853
71483646978964608,ذوب,20130407,337.66992301371,341.51436236491,330.30141425725,334.89338348229,6360893
71483646978964608,ذوب,20130408,336.38844322998,343.65016200447,335.3205434102,342.79584214865,7456795
71483646978964608,ذوب,20130409,341.72794232887,346.96065144578,337.02918312185,338.52424286954,8945590
71483646978964608,ذوب,20130410,338.52424286954,341.40757238294,331.04894413109,336.06807328405,13969614
71483646978964608,ذوب,20130413,334.25264359043,334.25264359043,323.57364539265,326.56376488803,9058930
71483646978964608,ذوب,20130415,325.7094450322,333.29153375263,324.10759530254,327.31129476187,5589352
71483646978964608,ذوب,20130416,328.5927745456,336.38844322998,325.17549512232,325.81623501418,10614576
71483646978964608,ذوب,20130417,331.15573411307,332.33042391483,312.89464719487,312.89464719487,17233273
71483646978964608,ذوب,20130420,313.21501714081,317.16624647398,302.53601894303,302.53601894303,22754360
71483646978964608,ذوب,20130421,302.2156489971,312.89464719487,290.14838103361,308.08909800587,17157669
71483646978964608,ذوب,20130422,311.82674737509,313.96254701465,309.69094773554,313.96254701465,3643051
71483646978964608,ذوب,20130423,328.91314449154,328.91314449154,328.91314449154,328.91314449154,1938036
71483646978964608,ذوب,20130424,345.35880171612,345.35880171612,335.42733339218,336.92239313987,24888312
71483646978964608,ذوب,20130427,339.48535270734,345.03843177018,329.98104431132,332.86437382472,11498710
71483646978964608,ذوب,20130428,336.281653248,341.51436236491,323.57364539265,329.01993447352,10155293
71483646978964608,ذوب,20130429,331.36931407703,348.13534124754,329.01993447352,348.13534124754,18151195
71483646978964608,ذوب,20130430,347.06744142776,347.8149713016,333.3983237346,334.25264359043,12147998
71483646978964608,ذوب,20130501,334.67980351834,347.38781137369,334.25264359043,337.45634304976,13980451
71483646978964608,ذوب,20130504,355.61063998598,355.82421994994,353.47484034643,355.82421994994,6278007
71483646978964608,ذوب,20130505,373.44456697627,373.44456697627,351.33904070687,360.95013908487,38307852
71483646978964608,ذوب,20130506,360.95013908487,365.22173836398,349.20324106731,350.27114088709,11393304
71483646978964608,ذوب,20130507,352.40694052665,354.43595018423,338.63103285151,343.75695198645,7669669
71483646978964608,ذوب,20130508,338.63103285151,345.892751626,331.26252409505,336.38844322998,5508634
71483646978964608,ذوب,20130511,336.49523321196,350.80509079698,336.49523321196,349.20324106731,6972564
71483646978964608,ذوب,20130512,362.01803890465,362.01803890465,341.72794232887,341.83473231085,20358306
71483646978964608,ذوب,20130513,344.9316417882,351.12546074291,336.70881317591,337.02918312185,5661495
71483646978964608,ذوب,20130514,331.04894413109,333.18474377065,323.68043537463,328.37919458165,5925334
71483646978964608,ذوب,20130515,333.18474377065,339.59214268931,315.03044683443,319.83599602343,7373832
71483646978964608,ذوب,20130518,315.1372368164,316.20513663618,309.79773771752,309.79773771752,3013217
71483646978964608,ذوب,20130519,305.41934845643,325.81623501418,300.2934293215,320.36994593332,6415123
71483646978964608,ذوب,20130520,320.26315595134,327.84524467176,309.69094773554,324.64154521243,3252070
71483646978964608,ذوب,20130623,308.62304791576,311.82674737509,295.48788013249,308.30267796983,35610538
71483646978964608,ذوب,20130625,309.15699782565,311.61316741114,297.94404971798,306.48724827621,5658818
71483646978964608,ذوب,20130626,309.69094773554,318.9816761676,305.41934845643,316.31192661816,6381171
71483646978964608,ذوب,20130629,323.57364539265,330.5149942212,315.03044683443,330.5149942212,10597412
71483646978964608,ذوب,20130630,336.38844322998,344.61127184227,331.36931407703,344.61127184227,13566788
71483646978964608,ذوب,20130701,350.27114088709,350.27114088709,332.22363393285,333.29153375263,11390534
71483646978964608,ذوب,20130702,331.04894413109,331.04894413109,324.64154521243,327.09771479792,7647885
71483646978964608,ذوب,20130703,329.98104431132,339.48535270734,322.50574557287,325.7094450322,11277203
71483646978964608,ذوب,20130706,332.01005396889,343.86374196843,327.84524467176,336.38844322998,12932596
71483646978964608,ذوب,20130707,342.26189223876,348.13534124754,321.43784575309,324.21438528452,23957185
71483646978964608,ذوب,20130708,323.57364539265,326.45697490605,320.36994593332,323.57364539265,8442685
71483646978964608,ذوب,20130709,322.29216560892,324.32117526649,311.93353735707,312.89464719487,8595293
71483646978964608,ذوب,20130710,320.36994593332,328.80635450956,311.93353735707,312.89464719487,6378788
71483646978964608,ذوب,20130713,312.89464719487,319.30204611354,305.52613843841,306.06008834829,6054589
71483646978964608,ذوب,20130717,301.2545391593,312.89464719487,296.98293988018,311.82674737509,9897304
71483646978964608,ذوب,20130727,315.1372368164,345.892751626,315.1372368164,337.45634304976,21978740
71483646978964608,ذوب,20130728,331.476104059,349.20324106731,330.83536416714,342.26189223876,14077819
71483646978964608,ذوب,20130729,348.02855126556,359.88223926509,347.60139133765,359.88223926509,13947447
71483646978964608,ذوب,20130731,376.22110650769,376.22110650769,376.22110650769,376.22110650769,13209957
71483646978964608,ذوب,20130803,395.01614333578,395.01614333578,379.21122600307,390.74454405667,94389546
71483646978964608,ذوب,20130804,392.9871336782,405.80193151553,385.08467501185,390.85133403865,28993559
71483646978964608,ذوب,20130805,395.12293331776,407.93773115509,385.61862492173,395.22972329973,13313812
71483646978964608,ذوب,20130806,399.7149025428,417.65561951507,395.33651328171,412.74328034409,64073713
71483646978964608,ذوب,20130807,424.91733828956,436.2370763792,422.03400877616,427.80066780295,52191631
71483646978964608,ذوب,20130811,443.17842520775,452.14878369389,440.0815157304,441.0426255682,19081563
71483646978964608,ذوب,20130812,435.70312646931,443.17842520775,425.77165814538,427.15992791109,24793423
71483646978964608,ذوب,20130813,428.33461771284,431.00436726229,415.30623991155,420.11178910055,16165177
71483646978964608,ذوب,20130814,415.41302989353,441.0426255682,413.27723025398,431.32473720822,17796565
71483646978964608,ذوب,20130817,446.38212466709,454.92532322531,427.26671789307,428.5481976768,13105539
71483646978964608,ذوب,20130818,430.57720733438,430.57720733438,416.80129965924,416.80129965924,11723596
71483646978964608,ذوب,20130819,419.8982091366,432.28584704602,414.34513007376,420.64573901044,9937091
71483646978964608,ذوب,20130820,423.95622845176,423.95622845176,408.364891083,413.70439018189,4390453
71483646978964608,ذوب,20130821,414.87907998364,430.15004740647,411.2482205964,421.8204288122,10403039
71483646978964608,ذوب,20130824,430.36362737042,439.97472574842,427.15992791109,432.28584704602,10117120
