InsCode,Symbol,DEven,PriceFirst,PriceMax,PriceMin,PClosing,QTotTran5J
68635710163497089,همراه,20110523,260.49259496991,260.49259496991,258.17874697935,260.45086224062,417943
68635710163497089,همراه,20110524,258.87429246749,262.81571690032,258.7212724601,260.49723193983,431180
68635710163497089,همراه,20110525,260.49723193983,260.49723193983,257.26526390491,257.87734393448,605048
68635710163497089,همراه,20110528,254.02865890007,258.17874697935,254.02865890007,257.20034632602,694405
68635710163497089,همراه,20110529,253.54177705837,253.55105099821,250.76886904562,252.60510913433,1487260
68635710163497089,همراه,20110530,249.00218350573,259.56983795564,249.00218350573,259.56983795564,322549
68635710163497089,همراه,20110531,260.49723193983,260.91455923272,258.19265788911,260.91455923272,265309
68635710163497089,همراه,20110601,259.11077793346,260.49723193983,256.23121961253,260.49723193983,353084
68635710163497089,همراه,20110606,257.74287180677,259.94543251924,257.74287180677,259.56983795564,441165
68635710163497089,همراه,20110607,256.38887658985,260.02889797782,256.38887658985,259.10614096354,605916
68635710163497089,همراه,20110608,259.56983795564,260.47404709023,257.71504998725,259.56983795564,201226
68635710163497089,همراه,20110611,260.02889797782,260.03353494774,256.8201147925,257.4832014912,559823
68635710163497089,همراه,20110612,258.17874697935,259.56983795564,257.03341540886,259.56983795564,490736
68635710163497089,همراه,20110613,259.4956464369,259.4956464369,257.16325056665,259.10614096354,360983
68635710163497089,همراه,20110614,258.17411000942,259.56983795564,258.17411000942,259.56983795564,237169
68635710163497089,همراه,20110615,258.17874697935,258.87429246749,257.03341540886,258.64244397144,111691
68635710163497089,همراه,20110618,259.56983795564,259.56983795564,258.18338394927,259.10614096354,71531
68635710163497089,همراه,20110619,258.66099185113,260.26538344379,257.84488514503,260.26538344379,165647
68635710163497089,همراه,20110620,257.74287180677,259.56983795564,257.73823483685,258.17411000942,176116
68635710163497089,همراه,20110621,257.73823483685,259.10614096354,257.72432392709,259.10614096354,427281
68635710163497089,همراه,20110622,257.80778938567,258.87429246749,257.80778938567,258.41986941524,68567
68635710163497089,همراه,20110625,258.17874697935,258.18338394927,257.71968695717,257.71968695717,78950
68635710163497089,همراه,20110626,258.16483606958,258.17411000942,251.68698908998,254.4784449824,437878
68635710163497089,همراه,20110627,254.46917104256,254.46917104256,247.68528404817,247.68528404817,1514025
68635710163497089,همراه,20110628,242.87674624012,257.47392755136,242.87674624012,256.32395901095,418987
68635710163497089,همراه,20110629,258.17411000942,262.7229775019,258.15092515982,258.27612334769,170847
68635710163497089,همراه,20110702,258.17874697935,260.49259496991,258.17874697935,259.33798945959,102730
68635710163497089,همراه,20110703,258.17874697935,258.18338394927,256.80156691282,258.17874697935,129701
68635710163497089,همراه,20110704,257.31163360412,258.17874697935,257.31163360412,258.0350009118,201788
68635710163497089,همراه,20110705,258.17874697935,258.17874697935,256.47234204842,257.90052878409,35568
68635710163497089,همراه,20110706,257.9468984833,258.17874697935,255.88344686846,257.25135299515,129522
68635710163497089,همراه,20110709,257.9468984833,258.27148637776,256.87575843155,257.2838117846,238190
68635710163497089,همراه,20110710,257.62231058883,258.1694730395,255.39656502676,255.40120199668,163557
68635710163497089,همراه,20110711,256.78301903313,258.08137061101,253.66233827631,256.6439099355,56627
68635710163497089,همراه,20110712,249.69309202395,255.5820438236,249.69309202395,251.47368847361,9696
68635710163497089,همراه,20110713,251.70553696966,254.92823106474,251.70553696966,254.78448499719,12985
68635710163497089,همراه,20110716,253.54641402829,254.46917104256,253.54641402829,253.56032493805,8923
68635710163497089,همراه,20110718,253.56496190797,257.71504998725,253.54177705837,254.01011102039,184869
68635710163497089,همراه,20110719,253.54641402829,258.17874697935,253.54641402829,258.17874697935,412238
68635710163497089,همراه,20110720,257.72432392709,258.35958880626,257.72432392709,258.17874697935,517945
68635710163497089,همراه,20110723,258.17874697935,261.88832291613,258.17874697935,261.53591320213,375474
68635710163497089,همراه,20110724,261.19277742798,266.93798316007,261.19277742798,263.54372117792,273346
68635710163497089,همراه,20110725,266.9889898292,266.9889898292,261.19277742798,262.81571690032,503536
68635710163497089,همراه,20110726,262.81571690032,263.51126238847,253.77826252434,263.51126238847,180440
68635710163497089,همراه,20110727,262.81571690032,263.74311088452,261.54518714198,261.54518714198,116782
68635710163497089,همراه,20110730,262.35201990822,262.81571690032,260.49723193983,262.81571690032,109945
68635710163497089,همراه,20110731,260.62706709762,262.81571690032,260.49723193983,260.51577981952,27708
68635710163497089,همراه,20110801,260.49723193983,263.00119569716,258.64244397144,262.35201990822,171307
68635710163497089,همراه,20110802,261.88832291613,262.81571690032,260.03353494774,260.99338772138,5833
68635710163497089,همراه,20110803,261.00729863114,263.2747769225,261.00729863114,261.33188652561,290559
68635710163497089,همراه,20110806,261.24378409711,261.24378409711,260.50186890975,260.96092893193,58644
68635710163497089,همراه,20110807,262.35201990822,264.20680787662,260.49723193983,260.51577981952,172442
68635710163497089,همراه,20110808,260.49723193983,261.25769500687,260.49723193983,260.49723193983,168490
68635710163497089,همراه,20110809,260.49723193983,260.49723193983,259.57911189548,260.49723193983,175969
68635710163497089,همراه,20110810,260.49259496991,260.96092893193,260.05208282742,260.08454161687,77037
68635710163497089,همراه,20110813,260.03353494774,262.81571690032,260.03353494774,262.81571690032,534081
68635710163497089,همراه,20110814,263.22840722329,264.16043817741,261.89295988605,262.95482599795,170171
68635710163497089,همراه,20110815,262.86208659953,265.13420186081,262.82499084017,264.22071878638,180755
68635710163497089,همراه,20110816,264.43865637267,266.52529283711,264.43865637267,266.06159584501,193096
68635710163497089,همراه,20110817,266.07086978485,272.0942937122,266.07086978485,272.08965674228,964604
68635710163497089,همراه,20110820,267.53151530996,273.48074771857,267.53151530996,271.62595975018,88362
68635710163497089,همراه,20110821,270.18849907468,271.93663673489,270.00765724776,270.71247667575,124333
68635710163497089,همراه,20110823,271.50539853224,273.00777678663,270.27660150318,270.27660150318,613972
68635710163497089,همراه,20110824,270.3044233227,273.01705072648,270.3044233227,273.01705072648,2448099
68635710163497089,همراه,20110827,270.70783970583,272.08965674228,270.70783970583,272.08501977236,135974
68635710163497089,همراه,20110828,271.16226275808,272.08965674228,269.77117178179,272.08965674228,80108
68635710163497089,همراه,20110829,271.16226275808,273.93980774075,270.69856576599,272.1823961407,766978
68635710163497089,همراه,20110830,274.17629320672,274.40814170277,272.08965674228,272.0942937122,58211
68635710163497089,همراه,20110903,274.40350473285,277.19032365536,274.39423079301,277.19032365536,58576
68635710163497089,همراه,20110904,278.11771763955,281.29404203542,277.8858691435,277.8858691435,1155799
68635710163497089,همراه,20110905,278.9013655562,279.04511162375,277.89050611342,279.03583768391,28651
68635710163497089,همراه,20110906,276.73126363318,278.90600252612,276.73126363318,278.8132631277,79360
68635710163497089,همراه,20110907,278.40057280473,283.69135548457,277.28306305377,281.82729357633,530293
68635710163497089,همراه,20110910,281.82265660641,284.37762703287,281.38678143384,282.56920876369,14807
68635710163497089,همراه,20110911,281.377507494,282.75468756053,281.377507494,282.3512711774,28029
68635710163497089,همراه,20110912,282.18434026025,287.39165748151,282.18434026025,286.69611199336,259860
68635710163497089,همراه,20110913,286.81203624138,286.81203624138,280.89989959214,280.89989959214,464822
68635710163497089,همراه,20110914,281.36359658424,282.73150271092,281.36359658424,282.52283906448,73956
68635710163497089,همراه,20110917,281.36359658424,285.51832163343,281.36359658424,282.75932453045,44081
68635710163497089,همراه,20110918,283.67280760488,284.60947552892,282.84742695895,283.11637121437,55461
68635710163497089,همراه,20110919,282.75932453045,284.0530391384,282.5274760344,283.68208154473,90769
68635710163497089,همراه,20110920,282.75932453045,290.17383943409,282.75932453045,285.07317252102,521070
68635710163497089,همراه,20110921,286.01447741498,286.92796048941,284.0530391384,286.00056650521,1232584
68635710163497089,همراه,20110925,283.03290575579,288.3190514657,283.03290575579,288.26340782665,583629
68635710163497089,همراه,20110926,286.23241500126,286.23241500126,284.60947552892,285.49049981391,1534616
68635710163497089,همراه,20110927,285.07317252102,286.00520347513,285.07317252102,286.00056650521,40900
68635710163497089,همراه,20110928,286.87231685036,287.79043689471,285.53686951312,286.92796048941,154813
68635710163497089,همراه,20111001,286.92796048941,287.62350597756,286.46426349731,286.97896715854,113131
68635710163497089,همراه,20111002,286.93259745933,289.2464454499,286.00984044506,288.7827484578,1011221
68635710163497089,همراه,20111003,288.3190514657,292.95602138668,288.3190514657,291.82460072596,115509
68635710163497089,همراه,20111004,294.34711236297,297.690367676,294.33783842313,294.81544632499,318926
68635710163497089,همراه,20111005,299.91147626815,304.54844618913,295.33014998622,297.59299130766,378282
68635710163497089,همراه,20111008,299.44777927605,299.44777927605,295.22813664796,295.27450634717,5168998
68635710163497089,همراه,20111009,294.82472026484,295.72429242951,292.49232439458,295.27450634717,2252003
68635710163497089,همراه,20111010,294.81080935507,295.68255970022,292.49232439458,295.34406089599,65342
68635710163497089,همراه,20111011,295.27450634717,295.5017178733,294.85717905428,295.39970453504,268106
68635710163497089,همراه,20111012,295.73820333927,297.91757920213,295.26523240733,295.74284030919,5397729
68635710163497089,همراه,20111015,295.27450634717,295.28378028701,294.81544632499,294.84326814452,579537
68635710163497089,همراه,20111017,295.27450634717,297.12929431556,293.36407473973,295.31623907646,1629655
68635710163497089,همراه,20111018,295.27450634717,296.15553063216,295.27450634717,295.79848394824,473099
68635710163497089,همراه,20111019,295.74284030919,296.10916093295,295.51099181314,295.78457303848,552790
68635710163497089,همراه,20111022,295.27450634717,296.31318760947,295.27450634717,295.66864879045,89531
68635710163497089,همراه,20111023,295.59909424164,296.75833672188,295.50635484322,295.73820333927,197380
68635710163497089,همراه,20111024,295.36724574559,295.73820333927,295.27450634717,295.28841725693,1307896
68635710163497089,همراه,20111025,295.71501848966,295.73820333927,295.27450634717,295.53417666274,51121
68635710163497089,همراه,20111026,295.50635484322,295.50635484322,294.36102327274,295.27450634717,301911
68635710163497089,همراه,20111029,294.81080935507,295.04265785112,294.110626897,294.11526386693,46875
68635710163497089,همراه,20111030,294.34247539305,294.34247539305,286.00056650521,291.11050735813,91795
68635710163497089,همراه,20111031,291.37481464363,291.56493041039,288.31441449578,290.68854309532,172447
68635710163497089,همراه,20111101,286.23705197118,291.09659644837,286.23705197118,291.09659644837,93872
68635710163497089,همراه,20111102,291.10123341829,293.86950446111,290.64217339611,292.49232439458,57228
68635710163497089,همراه,20111105,290.92966553121,290.92966553121,288.85230300662,288.85230300662,170016
68635710163497089,همراه,20111106,291.56493041039,291.67621768849,286.47817440708,287.85535447361,176251
68635710163497089,همراه,20111108,290.59116672698,290.59116672698,281.36359658424,283.68208154473,260107
68635710163497089,همراه,20111109,285.53223254319,288.3190514657,285.53223254319,287.1690829253,209055
68635710163497089,همراه,20111112,289.710142442,289.710142442,286.46426349731,286.46426349731,124337
68635710163497089,همراه,20111113,287.39165748151,288.3190514657,285.07317252102,288.3190514657,41861
68635710163497089,همراه,20111114,287.85535447361,287.85535447361,284.84132402497,284.84132402497,178999
68635710163497089,همراه,20111116,284.8691458445,287.20617868467,284.8691458445,285.53686951312,28565
68635710163497089,همراه,20111119,286.00056650521,288.3190514657,286.00056650521,288.29122964618,354059
68635710163497089,همراه,20111120,289.15370605148,289.15370605148,286.49208531684,287.1690829253,253578
68635710163497089,همراه,20111121,289.24180847998,289.24180847998,286.38543500866,287.85535447361,135776
68635710163497089,همراه,20111122,287.39165748151,287.39165748151,285.26328828778,285.71771134004,129552
68635710163497089,همراه,20111123,287.85535447361,287.85535447361,282.32344935788,283.21838455263,232351
68635710163497089,همراه,20111126,282.31881238796,283.21838455263,281.02046081008,281.13174808819,303764
68635710163497089,همراه,20111127,281.36359658424,281.36359658424,274.4359635223,274.4359635223,242414
68635710163497089,همراه,20111128,276.73126363318,278.55822978204,276.49941513713,276.72662666326,479596
68635710163497089,همراه,20111129,278.3495661356,280.70978382538,278.3495661356,279.97250560794,483176
68635710163497089,همراه,20111130,281.13174808819,281.13174808819,276.72662666326,276.72662666326,92752
68635710163497089,همراه,20111203,278.326381286,279.69428741268,277.19032365536,277.19032365536,56000
68635710163497089,همراه,20111204,280.43620260004,288.3190514657,280.43156563012,283.21838455263,135804
68635710163497089,همراه,20111207,283.21838455263,287.3452877823,283.21838455263,283.22302152255,139870
68635710163497089,همراه,20111210,283.32967183073,288.08720296965,282.38836693677,282.88915968824,96690
68635710163497089,همراه,20111211,283.68208154473,283.68208154473,279.2769601198,281.36359658424,16540
68635710163497089,همراه,20111212,281.36359658424,283.44095910883,279.58300013458,283.44095910883,28530
68635710163497089,همراه,20111213,281.36823355416,285.07317252102,281.36823355416,282.89379665816,39031
68635710163497089,همراه,20111214,284.604838559,284.604838559,281.36359658424,282.60166755314,133280
68635710163497089,همراه,20111217,281.38214446392,281.38214446392,279.15639890185,280.58458563751,69386
68635710163497089,همراه,20111218,281.36359658424,281.82729357633,279.62009589395,281.36359658424,465883
68635710163497089,همراه,20111219,282.52283906448,283.68208154473,281.37287052408,281.6881844787,34960
68635710163497089,همراه,20111220,285.49977375375,285.49977375375,281.14102202803,281.35895961431,124159
68635710163497089,همراه,20111221,279.04511162375,283.68208154473,279.04511162375,281.35895961431,187565
68635710163497089,همراه,20111224,283.68208154473,283.68208154473,280.44547653988,281.36359658424,94904
68635710163497089,همراه,20111225,279.04974859367,281.82729357633,279.04974859367,281.36359658424,38349
68635710163497089,همراه,20111226,281.36359658424,281.36359658424,278.60923645117,279.51808255569,16248
68635710163497089,همراه,20111227,281.34968567447,281.34968567447,279.04511162375,279.17494678153,17214
68635710163497089,همراه,20111228,281.31722688503,281.35895961431,279.05438556359,279.97250560794,269337
68635710163497089,همراه,20111231,281.59544508029,281.59544508029,279.50880861584,279.97250560794,108702
68635710163497089,همراه,20120101,281.36359658424,281.82729357633,280.4501135098,280.4501135098,38280
68635710163497089,همراه,20120102,281.34968567447,281.34968567447,279.06365950343,279.7638419615,33111
68635710163497089,همراه,20120103,281.201302637,282.1518814708,279.50880861584,281.36359658424,299205
68635710163497089,همراه,20120104,281.36359658424,282.74541362069,281.36359658424,281.38214446392,82577
68635710163497089,همراه,20120107,282.29099056843,282.56920876369,280.90453656206,282.38836693677,37901
68635710163497089,همراه,20120108,282.08232692199,282.47646936527,281.37287052408,281.82729357633,506242
68635710163497089,همراه,20120109,283.68208154473,285.4441301147,283.68208154473,285.4441301147,70131
68635710163497089,همراه,20120110,285.21228161865,290.40568793014,285.21228161865,286.00056650521,80646
68635710163497089,همراه,20120111,290.48915338872,292.90037774763,289.75651214121,289.80288184042,209063
68635710163497089,همراه,20120115,292.92819956716,292.95602138668,290.64681036603,292.49232439458,47467
68635710163497089,همراه,20120116,294.52331721997,294.57896085902,290.69318006524,292.28366074814,66005
68635710163497089,همراه,20120117,291.10123341829,291.10123341829,286.51990713636,287.41020536119,11634
68635710163497089,همراه,20120118,287.85535447361,292.90965168747,286.55700289573,291.56493041039,2892082
68635710163497089,همراه,20120121,292.39958499616,292.40422196609,287.17371989522,288.32832540555,15584
68635710163497089,همراه,20120123,283.68208154473,290.61898854651,283.68208154473,287.51221869945,36192
68635710163497089,همراه,20120125,286.00056650521,286.92796048941,283.45023304868,286.00056650521,62914
68635710163497089,همراه,20120128,281.84584145602,288.3190514657,281.84584145602,288.3190514657,20743
68635710163497089,همراه,20120129,290.38250308054,294.33783842313,284.15041550674,292.95602138668,3627784
68635710163497089,همراه,20120130,294.80617238515,294.80617238515,291.94052497399,293.41971837878,709247
68635710163497089,همراه,20120131,292.95138441676,293.88341537088,292.95138441676,293.18323291281,235472
68635710163497089,همراه,20120201,292.93283653708,294.81080935507,290.64217339611,290.64217339611,100589
68635710163497089,همراه,20120204,291.59275222991,294.34711236297,290.64217339611,290.64217339611,22579
68635710163497089,همراه,20120205,290.64217339611,292.63143349221,288.79202239764,288.79202239764,16220
68635710163497089,همراه,20120206,290.54479702777,290.63753642619,288.41179086412,290.63753642619,356499
68635710163497089,همراه,20120207,290.63753642619,290.63753642619,289.94199093805,290.59116672698,469160
68635710163497089,همراه,20120208,290.17383943409,290.17383943409,289.47829394595,290.12283276496,44487
68635710163497089,همراه,20120212,288.55089996175,289.2464454499,287.17371989522,287.18299383506,126575
68635710163497089,همراه,20120213,288.22631206728,288.22631206728,285.07317252102,285.30502101707,384867
68635710163497089,همراه,20120214,287.71624537598,287.79971083455,285.13345312999,285.954196806,44335
68635710163497089,همراه,20120215,284.16432641651,287.38702051159,284.15505247666,284.17360035635,160300
68635710163497089,همراه,20120220,295.73820333927,298.52038529186,288.50453026254,288.50453026254,573173
68635710163497089,همراه,20120221,294.80617238515,294.80617238515,290.63753642619,291.10123341829,501337
68635710163497089,همراه,20120222,292.86328198826,292.95602138668,291.8106898162,292.04253831225,74435
68635710163497089,همراه,20120225,293.18786988273,293.18786988273,290.63753642619,292.86328198826,20456
68635710163497089,همراه,20120226,292.26047589853,292.67780319142,291.56493041039,292.49232439458,82432
68635710163497089,همراه,20120227,292.95602138668,293.83704567167,292.95602138668,293.44290322838,90216
68635710163497089,همراه,20120228,292.50159833443,297.58835433774,292.50159833443,296.66559732346,405093
68635710163497089,همراه,20120229,296.75833672188,297.47706705963,290.64217339611,295.73820333927,342788
68635710163497089,همراه,20120303,295.27450634717,296.20190033137,295.27450634717,295.52953969282,91152
68635710163497089,همراه,20120304,296.20190033137,297.12929431556,295.35797180575,296.20190033137,96424
68635710163497089,همراه,20120305,296.67023429339,297.26840341319,295.27450634717,295.91904516619,3569153
68635710163497089,همراه,20120306,296.20190033137,296.98554824801,296.17871548176,296.66559732346,501802
68635710163497089,همراه,20120307,297.26840341319,298.19116042747,297.12929431556,297.58371736782,114565
68635710163497089,همراه,20120310,297.64399797679,301.71989453733,296.67487126331,301.71989453733,254539
68635710163497089,همراه,20120311,297.67645676624,304.08011222711,297.67645676624,302.92550671678,595499
68635710163497089,همراه,20120312,304.08011222711,304.08011222711,300.84350722226,301.86364060488,267560
68635710163497089,همراه,20120313,302.92550671678,310.94746468008,302.27633092785,309.1854161101,457492
68635710163497089,همراه,20120314,310.94746468008,319.15490144021,310.94746468008,316.14087099157,199124
68635710163497089,همراه,20120317,318.45935595206,318.45935595206,316.14087099157,316.14087099157,536013
68635710163497089,همراه,20120318,317.06826497577,321.70523489675,317.06826497577,321.24153790465,353213
68635710163497089,همراه,20120324,322.63262888094,331.9065687229,322.63262888094,324.02371985723,246935
68635710163497089,همراه,20120325,324.95111384143,326.75953211061,316.14087099157,318.97405961329,145469
68635710163497089,همراه,20120326,319.38211296634,319.38211296634,313.85020785061,317.48559226866,108684
68635710163497089,همراه,20120327,317.99565895996,319.80407722914,317.53196196787,319.71133783073,386133
68635710163497089,همراه,20120328,323.0870519332,323.0870519332,320.31414392045,321.56612579912,258970
68635710163497089,همراه,20120402,321.70059792683,321.70523489675,316.19651463062,317.99565895996,126266
68635710163497089,همراه,20120403,318.00029592988,318.00029592988,315.21347700738,315.67717399947,201638
68635710163497089,همراه,20120404,313.82238603108,316.11768614197,313.82238603108,314.98162851133,247102
68635710163497089,همراه,20120407,314.88888911291,320.07302148456,314.88888911291,316.60456798367,231181
68635710163497089,همراه,20120408,317.99102199004,318.45935595206,315.90902249552,316.23361038999,213900
68635710163497089,همراه,20120409,315.9693031045,315.9693031045,310.73880103363,311.61982531862,307182
68635710163497089,همراه,20120410,313.34477812922,313.34477812922,310.1128100943,311.68937986743,381583
68635710163497089,همراه,20120411,309.28279247845,317.99565895996,309.28279247845,314.98162851133,228969
68635710163497089,همراه,20120414,314.98162851133,316.37271948762,313.35868903899,314.65704061686,159075
68635710163497089,همراه,20120415,313.94758421895,317.53196196787,313.94758421895,316.65093768288,450010
68635710163497089,همراه,20120416,315.77918733774,315.77918733774,312.53330839305,314.76369092504,1105609
68635710163497089,همراه,20120424,314.21056866569,323.87678290683,314.21056866569,318.51740412202,1364604
68635710163497089,همراه,20120428,317.96965198169,318.08779460019,313.15265521818,314.47907461683,182112
68635710163497089,همراه,20120429,313.13654486112,315.80012389645,310.46222558773,311.52550915426,43763
68635710163497089,همراه,20120430,313.13654486112,313.13654486112,312.06252105654,312.78748712463,46136
68635710163497089,همراه,20120501,312.97544129043,314.69387937775,311.7940151054,312.07326129459,233723
68635710163497089,همراه,20120502,311.25700320312,314.21056866569,310.72536141985,313.13654486112,147090
68635710163497089,همراه,20120505,313.10432414698,315.58531913554,313.04525283773,313.41042093128,148232
68635710163497089,همراه,20120506,313.14191498014,317.70114603054,313.13654486112,316.35861627483,214830
68635710163497089,همراه,20120507,313.14191498014,317.70114603054,313.14191498014,317.48634126963,236033
68635710163497089,همراه,20120508,317.4326400794,317.4326400794,315.30070282733,315.82160437254,106170
68635710163497089,همراه,20120509,315.8108641345,316.34250591776,314.74221044895,314.74758056797,274793
68635710163497089,همراه,20120512,313.13117474209,315.54235818336,312.59953295883,312.76063652952,212033
68635710163497089,همراه,20120513,311.26237332214,312.8035974817,310.45148534969,312.0517808185,98443
68635710163497089,همراه,20120514,311.01534784709,315.82160437254,311.01534784709,314.58647699729,50078
68635710163497089,همراه,20120515,314.88183354354,315.80549401548,313.94206271454,314.96238532889,269323
