Idn,InsCode,DEven,NumberOfShareNew,NumberOfShareOld
295,15039949673085566,20120317,325000000,260000000
296,57273529732791251,20120324,204120000,204360000
297,39348926601774626,20120327,644297,609363
298,12364611634133528,20120327,628611,609363
299,163301738200990,20120327,574799,609363
300,16369313804633525,20120402,200000000,30000000
301,45174198424472334,20120402,1200000000,600000000
302,45358789705522696,20120408,100000,7215000
303,20865316761157979,20120502,1000000000,540000000
304,60451823714332895,20120505,200000000,125000000
305,8977441217024425,20120506,300000000,200000000
306,41867071915439180,20120507,73500000,81163159
307,14098803458396918,20120513,457291,574799
308,67126881188552864,20120522,9975103763,10000000000
309,68995806996389257,20120523,549392,457291
310,67030488744129337,20120530,100000000,69000000
311,13611044044646901,20120605,1500000000,1200000000
312,37614886280396031,20120620,6100000000,3000000000
313,41625340598198551,20120626,400000000,280000000
314,40262275031537922,20120702,233280000,77760000
315,68117765376081366,20120702,675000000,383684000
316,47996917271187218,20120703,7250000000,4500000000
317,6479253536750886,20120703,1934509000,280000000
318,41625340598198551,20120711,280000000,400000000
319,48393054214913539,20120711,569110,549392
320,45050389997905274,20120722,6000000000,4000000000
321,9097515773407564,20120723,575861,569110
322,5054819322815158,20120724,30000000,12500000
323,62346804681275278,20120725,134844000,74844000
324,56883298211786806,20120815,4900000000,3895000000
325,35964395659427029,20120822,37800000,28000000
326,68923188291458394,20120822,10144825,10144820
327,46982154647719707,20120902,750000000,600000000
328,60767592882123239,20120903,571725,575861
329,14957056743925737,20120909,44000000,22000000
330,6257725767708176,20120910,2205315,2265440
331,40808043719554948,20120916,1903000000,1303000000
332,778253364357513,20120926,33100000000,20000000000
333,31024260997481994,20120930,50000000,30000000
334,25095385550006158,20121008,575041,571725
335,57944184894703821,20121009,1380100000,1100100000
336,65004959184388996,20121009,607417000,165000000
337,26824673819862694,20121009,5070000000,3520000000
338,43622578471330344,20121009,441000000,363000000
339,9536587154100457,20121015,30000000000,27258000000
340,44818950263583523,20121027,5000000000,4000000000
341,64358061873294912,20121029,50000000,15600000
342,69090868458637360,20121107,70000000,57000000
343,27000326841257664,20121117,570000000,300000000
344,51922189364308501,20121117,2100000000,600000000
345,23838634016123354,20121121,400000000,250000000
346,33603212156438463,20121202,85000000,35000000
347,2328862017676109,20121205,3588000000,2392000000
348,4758266259250794,20121205,100000000,50000000
349,26014913469567886,20121208,16000000000,12000000000
350,41625340598198551,20121212,400000000,280000000
351,17800036702302776,20121217,3000000000,1500000000
352,38417665293111458,20121217,30000000,24500000
353,24018878640527909,20121217,8400000000,5250000000
354,71744682148776880,20121225,1000000000,600000000
355,35158826900216508,20121231,30000000,10000000
356,18303237082155264,20130108,110000000,52820000
357,65883838195688438,20130108,9600000000,8820000000
358,20926459161497908,20130113,600000000,300000000
359,51971068201094874,20130128,756000000,630000000
360,17059960254855208,20130130,164608000,82304000
361,49054891736433700,20130211,168000000,56000000
362,23441366113375722,20130211,10000000000,6000000000
363,25286509736208688,20130213,60000000,30000000
364,35478981890584027,20130217,818181818,600000000
365,13937270451301973,20130220,3628800000,3024000000
366,4733285133017464,20130225,4200000000,2800000000
367,29247915161590165,20130227,225000000,75000000
368,48623320733330408,20130227,500000000,303750000
369,21164477711564061,20130305,2769493800,1714306200
370,35700344742885862,20130309,10000000000,6000000000
371,65890979512650954,20130309,612023,575041
372,1245925241417929,20130309,725912,575041
373,48045086469637559,20130309,761419,575041
374,12338753854555828,20130309,797782,575041
375,66492965118417192,20130309,905443,575041
376,30852391633490755,20130312,306000000,153000000
377,7395271748414592,20130313,4685306883,4900000000
378,35796086458096255,20130325,771498000,257166000
379,24085906177899789,20130325,110000000,50000000
380,26014913469567886,20130409,18000000000,16000000000
381,11214189898887899,20130410,885285,905443
382,18401147983387689,20130413,420000000,315000000
383,51106317433079213,20130415,2300000000,455000000
384,44153164692325703,20130423,90000000,45000000
385,48305002535402787,20130430,815477,885285
386,43062880954780884,20130501,160000000,100000000
387,11432067920374603,20130504,200000000,100000000
388,40394021371311628,20130507,600000000,300000000
389,41048299027409941,20130514,910852000,506000000
390,50341528161302545,20130522,101200000,25300000
391,63380098535169030,20130526,81000000,36000000
392,62177651435283872,20130526,98360000,49180000
393,44834847569322522,20130529,200000000,105000000
394,33931218652865616,20130529,1150000000,850000000
395,20562694899904339,20130529,3000000000,1000000000
396,54676885047867737,20130529,630000000,300000000
397,9481703061634967,20130602,1562000000,1100000000
398,33931218652865616,20130602,1450000000,1150000000
399,33931218652865616,20130603,1150000000,1450000000
400,50732326426469382,20130603,350000000,250000000
401,21164477711564061,20130603,2772981200,2769493800
402,23214828924506640,20130608,833125000,666500000
403,14957056743925737,20130608,88000000,44000000
404,59217041815333317,20130609,85000000,50000000
405,35425587644337450,20130610,35000000000,17368933800
406,44275397707148088,20130611,901675,815477
407,13611044044646901,20130619,2000000000,1500000000
408,2950378541189013,20130623,1036422000,240000000
409,30650426998863332,20130625,701452430,300000000
410,67030488744129337,20130629,140000000,100000000
411,64749875350678762,20130703,900034,901675
412,15039949673085566,20130709,500000000,325000000
413,3654864906585643,20130709,160000000,95243000
414,15259343650667588,20130713,165098680,62057180
415,48511238766369097,20130714,1020372999,105475000
416,41227201752535311,20130714,233000000,50000000
417,63580313877463104,20130714,80000000,60000000
418,22255783119783047,20130716,205000000,102500000
419,34673681828119297,20130720,420000000,240000000
420,18027801615184692,20130721,12000000000,6000000000
421,15259343650667588,20130721,165098374,165098680
422,17828928229984367,20130724,867160,900034
423,48010225447410247,20130727,4500000000,3220000000
424,46348559193224090,20130727,36000000000,25800000000
425,28672095850798501,20130728,300000000,30000000
426,40411537531154482,20130731,195000000,24000000
427,59921975187856916,20130731,255557475,200000000
428,30719054967088301,20130804,519686000,119686000
429,20453828618330936,20130818,240000000,170000000
430,52792903131341205,20130824,40000000,20000000
431,51971068201094874,20130824,907200000,756000000
432,42070382870377817,20130824,770249,867160
433,24018878640527909,20130825,12600000000,8400000000
434,65999092673039059,20130831,650000000,186753072
435,14398278072324784,20130904,60120000,30060000
436,49353447565507376,20130904,150000000,100000000
437,60451823714332895,20130915,250000000,200000000
438,49776615757150035,20130916,6000000000,4000000000
439,70270965300262393,20130924,3600000000,600000000
440,66450490505950110,20130924,70800000,35400000
441,69465793209205703,20130924,814599,770249
442,16959429956899455,20130930,210000000,70000000
443,21164477711564061,20131001,540048800,2772981200
444,28320293733348826,20131020,57800000000,22906142000
445,24303422207378456,20131020,250000000,44000000
446,47302318535715632,20131020,11312000000,8000000000
447,8977369674477111,20131020,90000000,60000000
448,12638840758449459,20131020,350000000,300000000
449,38547060135156069,20131022,1000000000,300000000
450,43716452378323683,20131022,180000000,60000000
451,1359959101711313,20131026,863593,814599
452,3863538898378476,20131028,3120000000,2000000000
453,43062880954780884,20131028,220000000,160000000
454,71523986304961239,20131028,100692000,50000000
455,3863538898378476,20131029,3000000000,3120000000
456,52232388263291380,20131030,20000000000,10000000000
457,67170215467608124,20131030,100000000,50000000
458,59921975187856916,20131103,400000000,255557475
459,69090868458637360,20131109,90000000,70000000
460,32678431934327184,20131123,400000000,250000000
461,27952969918967492,20131123,655000000,299975000
462,60654872678917533,20131123,53222400,26611200
463,37163551945096882,20131124,881893,863593
464,40611478183231802,20131125,120000000,60000000
465,67126881188552864,20131130,10000000000,9975103763
466,2944500421562364,20131130,1300000000,976048000
467,42387718866026650,20131203,1023000000,330000000
468,11091856606007867,20131203,90000000,75000000
469,20946530370469828,20131208,600000000,450000000
470,67030488744129337,20131211,200000000,140000000
471,23837844039713715,20131211,136000000,68000000
472,23441366113375722,20131211,15000000000,10000000000
473,43622578471330344,20131214,561000000,441000000
474,43781018754867729,20131214,63909057,23622000
475,43781018754867729,20131216,80000000,63909057
476,22260326095996531,20131217,206148000,51537000
477,29122854902865456,20131217,150000000,98500000
478,22086876724551482,20131221,680400000,340200000
479,50276422352366581,20131222,897200,881893
480,28864540805361867,20131224,8000000000,2192000000
481,10568944722570445,20131224,200000000,76000000
482,67988012428906654,20131229,400000000,200000000
483,47232550823972469,20131229,610000000,260000000
484,47996917271187218,20140105,8500000000,7250000000
485,37204371816016200,20140105,14400000000,7200000000
486,25001509088465005,20140105,210000000,151875000
487,57944184894703821,20140112,1680100000,1380100000
488,65321970913593427,20140114,324000000,162000000
489,13313496265135255,20140121,1005194,897200
490,35964395659427029,20140125,200000000,37800000
491,30829203706095076,20140125,1750000000,1500000000
492,64341992373049080,20140125,102000000,51000000
493,18093681647131179,20140125,130000000,100000000
494,22787503301679573,20140128,2413950000,1913950000
495,22382156782768756,20140202,600000000,300000000
496,54419429862704331,20140203,874491000,200000000
497,33293588228706998,20140204,15840000000,13200000000
498,58931793851445922,20140209,16000000000,6500000000
499,7483280423474368,20140212,320000000,64000000
500,56550776668133562,20140212,300000000,150000000
501,18303237082155264,20140212,200000000,110000000
502,7395271748414592,20140215,10000000000,4685306883
503,44153164692325703,20140217,200000000,90000000
504,4563413583000719,20140217,600000000,375000000
505,778253364357513,20140225,40000000000,33100000000
506,39337083665364092,20140225,927556,1005194
507,33783140337377394,20140305,300000000,150000000
508,14398278072324784,20140309,273600000,60120000
509,11622051128546106,20140309,540000000,135000078
510,66701874099226162,20140310,2000000000,943800000
511,17834623106317041,20140312,55000000,40000000
512,43342306308122676,20140316,120000000,23070667
513,7745894403636165,20140316,10000000000,4162258100
514,63917421733088077,20140317,45700000000,17500000000
515,65883838195688438,20140317,12000000000,9600000000
516,25336820825905643,20140317,5800000000,2900000000
517,55910871837550367,20140317,916331,927556
518,15039949673085566,20140319,800000000,500000000
519,12387472624849835,20140319,250000000,108000000
520,22667016906590506,20140319,960000000,600000000
521,8646067353086740,20140325,80000000,38004673
522,67059303301834130,20140406,4989059000,1600000000
523,11258722998911897,20140422,3000000000,1500000000
524,40756737536879408,20140422,764931,916331
525,34066377223628725,20140422,476599000,61220000
526,68635710163497089,20140426,4000000000,2064984800
527,30765727085936322,20140427,40000000,30000000
528,8977441217024425,20140427,500000000,300000000
529,24018878640527909,20140503,16800000000,12600000000
530,17617474823279712,20140505,800000000,200000000
531,60451823714332895,20140514,300000000,250000000
532,14800142337291217,20140514,82000000,40000000
533,26997316501080743,20140517,1092000000,840000000
534,7457232989848872,20140521,420741000,300000000
535,5412524775617700,20140521,913897,764931
536,35700344742885862,20140524,18000000000,10000000000
537,40505767672724777,20140525,2800000000,1000000000
538,7711282667602555,20140525,3600000000,1200000000
539,14073782708315535,20140602,750000000,250000000
540,48010225447410247,20140611,6500000000,4500000000
541,44967158778304588,20140611,509999999,100000000
542,42354736493447489,20140611,6773853000,2000000000
543,44967158778304588,20140615,510000000,509999999
544,63915926161403347,20140617,315000000,210000000
545,41852737992150281,20140621,833032,913897
546,2254054929817435,20140624,60000000,20000000
547,67965884006655065,20140624,150000000,50000000
548,70934270174405743,20140624,2000000000,1000000000
549,32821908911812078,20140701,200000000,80000000
550,62177651435283872,20140707,200000000,98360000
551,39116664428676213,20140709,100000000,35000000
552,35796086458096255,20140709,2314494000,771498000
553,39436183727126211,20140714,893025000,510300000
554,46982154647719707,20140715,1000000000,750000000
555,15039949673085566,20140721,1000000000,800000000
556,43256212620530446,20140722,202500000,50625000
557,11783645702846141,20140722,783453,833032
558,20411759370751096,20140727,2036422000,1036422000
559,52792903131341205,20140727,200000000,40000000
560,36224343915714474,20140727,9600000000,4800000000
561,1625149423498289,20140727,167000000,94040000
562,44891482026867833,20140728,17443306000,10400000000
563,9536587154100457,20140803,42000000000,30000000000
564,67206358287598044,20140803,288000000,192000000
565,36773155987365094,20140803,360000000,180000000
566,46741025610365786,20140805,800000000,400000000
567,46348559193224090,20140806,50000000000,36000000000
568,11640540339380126,20140810,630000000,160000000
569,22087269603540841,20140811,3233451000,561143000
570,4733285133017464,20140811,5600000000,4200000000
571,66790687790437196,20140817,6000000000,4000000000
572,16405556680571453,20140818,175000000,35000000
573,62603302940123327,20140823,400000000,240000000
574,27000326841257664,20140825,798000000,570000000
575,51971068201094874,20140825,1134000000,907200000
576,25485128449538632,20140825,772451,783453
577,41935584690956944,20140826,286468818,143234409
578,37631109616997982,20140901,66000000,33000000
579,62977319271289925,20140901,90000000,60000000
580,3623921205367364,20140907,30000000,10000000
581,60610861509165508,20140910,16393000000,10000000000
582,66450490505950110,20140913,106200000,70800000
583,69090868458637360,20140917,110000000,90000000
584,9896581065558383,20140922,816273,772451
585,30719054967088301,20140923,1723027501,519686000
586,50732326426469382,20140929,450000000,350000000
587,22560050433388046,20141001,43500000000,29000000000
588,12638840758449459,20141006,400000000,350000000
589,11091856606007867,20141007,200000000,90000000
590,50100062518826135,20141008,580000000,100000000
591,26014913469567886,20141014,36000000000,18000000000
592,18027801615184692,20141019,17100000000,12000000000
593,43622578471330344,20141021,698000000,561000000
594,22299894048845903,20141021,76000000,38000000
595,52232388263291380,20141021,30000000000,20000000000
596,34540569618314880,20141022,360000000,220000000
597,5375527828569577,20141022,893666,816273
598,22667016906590506,20141026,2000000000,960000000
599,63481599728522324,20141027,2706632000,1806632000
600,57944184894703821,20141109,2100100000,1680100000
601,9481703061634967,20141116,2000000000,1562000000
602,13937270451301973,20141116,5080320000,3628800000
603,34066377223628725,20141117,3680302000,476599000
604,31024260997481994,20141122,200000000,50000000
605,57309221039930244,20141123,3000000000,1500000000
606,18386853936374230,20141125,965227,893666
607,18401147983387689,20141126,630000000,420000000
608,63580313877463104,20141126,400000000,80000000
609,45050389997905274,20141130,10000000000,6000000000
610,63380098535169030,20141201,200000000,81000000
611,35425587644337450,20141202,43400000000,35000000000
612,2944500421562364,20141206,1700000000,1300000000
613,43966385447049549,20141207,2500000000,610723468
614,45174198424472334,20141214,2400000000,1200000000
615,47232550823972469,20141215,2000000000,610000000
616,37389789764168256,20141215,2000000000,653000000
617,41048299027409941,20141217,1821704000,910852000
618,34673681828119297,20141217,500000000,420000000
619,30974710508383145,20141224,30712500,23625000
620,63590061786632313,20141224,1005826,965227
621,38568786927478796,20141231,5100000000,2550000000
622,611986653700161,20150104,599425579,399531300
623,20560887114747719,20150110,60000000,30000000
624,33931218652865616,20150119,1223600000,1150000000
625,22215980602177059,20150120,400000000,100000000
626,54676885047867737,20150120,1000000000,630000000
627,6279180934042367,20150120,80000000,25000000
628,37946483689401180,20150125,1052757,1005826
629,17059960254855208,20150126,240000000,164608000
630,23441366113375722,20150126,30000000000,15000000000
631,15472396110662150,20150208,660960000,220320000
632,24085906177899789,20150208,294981000,110000000
633,50341528161302545,20150210,202400000,101200000
634,8977369674477111,20150210,150000000,90000000
635,65321970913593427,20150215,648000000,324000000
636,59612098290740355,20150217,200000000,150000000
637,23214828924506640,20150218,1666250000,833125000
638,51818283624304658,20150221,1041822,1052757
639,44850033148208596,20150301,28865979,22400000
640,796556604064374,20150301,1000000000,535000000
641,44850033148208596,20150302,100000000,28865979
642,66772024744156373,20150303,900000000,450000000
643,30852391633490755,20150303,598437000,306000000
644,18093681647131179,20150307,160000000,130000000
645,20865316761157979,20150308,2200000000,1000000000
646,49776615757150035,20150310,8000000000,6000000000
647,17528249960294496,20150310,4500000000,3000000000
648,19257295292088310,20150314,320857300,100000000
649,32845891587040106,20150314,750000000,300000000
650,18004480270695404,20150317,49535498,25000000
651,58931793851445922,20150317,21920000000,16000000000
